epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.9,98.91,15.52,97.54,601086,103,3,1,1,64
1,23.26,95.83,14.61,94.59,601086,103,3,1,1,64
2,20.12,90.64,13.21,89.85,601086,103,3,1,1,64
3,14.83,80.47,10.92,81.48,601086,103,3,1,1,64
4,9.13,62.58,6.78,63.59,601086,103,3,1,1,64
5,4.14,40.63,1.01,21.8,601086,103,3,1,1,64
6,1.98,23.97,0.98,23.9,601086,103,3,1,1,64
7,3.06,32.82,0.25,11.14,601086,103,3,1,1,64
8,1.33,18.4,0.52,13.91,601086,103,3,1,1,64
9,1.67,20.93,0.73,18.11,601086,103,3,1,1,64
10,1.66,17.55,0.39,11.36,601086,103,3,1,1,64
11,1.15,15.4,0.16,5.79,601086,103,3,1,1,64
12,0.94,15.59,0.14,5.85,601086,103,3,1,1,64
13,0.97,14.91,0.15,5.58,601086,103,3,1,1,64
14,0.91,13.87,0.26,8.74,601086,103,3,1,1,64
15,0.86,14.77,0.26,8.6,601086,103,3,1,1,64
16,1.04,13.15,0.18,6.55,601086,103,3,1,1,64
17,0.71,12.19,0.14,5.61,601086,103,3,1,1,64
18,0.85,13.98,0.16,6.14,601086,103,3,1,1,64
19,0.8,15.49,0.25,8.61,601086,103,3,1,1,64
20,0.74,12.68,0.18,6.55,601086,103,3,1,1,64
21,0.49,11.03,0.16,5.91,601086,103,3,1,1,64
22,0.55,11.62,0.19,7.18,601086,103,3,1,1,64
