epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,58.75,92.46,41.26,73.16,000722,103,3,1,1,64
1,10.39,38.84,5.98,22.48,000722,103,3,1,1,64
2,5.55,28.58,3.53,14.23,000722,103,3,1,1,64
3,3.99,20.54,3.27,13.15,000722,103,3,1,1,64
4,3.29,20.57,2.65,12.42,000722,103,3,1,1,64
5,2.85,18.3,2.49,12.26,000722,103,3,1,1,64
6,2.59,17.19,2.16,11.2,000722,103,3,1,1,64
7,2.29,17.07,2.09,11.46,000722,103,3,1,1,64
8,2.27,17.02,1.47,10.04,000722,103,3,1,1,64
9,1.48,14.63,1.85,11.52,000722,103,3,1,1,64
10,1.55,14.86,0.74,7.08,000722,103,3,1,1,64
11,0.91,11.49,0.6,6.23,000722,103,3,1,1,64
12,0.99,12.78,0.43,5.69,000722,103,3,1,1,64
13,0.92,10.54,0.63,6.57,000722,103,3,1,1,64
14,0.85,10.65,0.49,7.0,000722,103,3,1,1,64
15,0.7,9.72,0.68,6.38,000722,103,3,1,1,64
16,0.84,10.08,0.52,6.2,000722,103,3,1,1,64
17,0.63,9.04,0.43,4.88,000722,103,3,1,1,64
18,0.67,9.8,0.39,5.51,000722,103,3,1,1,64
19,0.81,9.67,0.38,5.15,000722,103,3,1,1,64
20,0.79,10.47,0.25,3.88,000722,103,3,1,1,64
21,0.66,8.68,0.36,5.24,000722,103,3,1,1,64
22,0.72,9.55,0.46,5.49,000722,103,3,1,1,64
23,0.81,9.66,0.5,6.97,000722,103,3,1,1,64
24,0.77,10.04,0.45,6.74,000722,103,3,1,1,64
25,0.51,8.75,0.27,3.53,000722,103,3,1,1,64
26,0.74,9.21,0.49,4.0,000722,103,3,1,1,64
27,0.79,9.31,0.43,5.09,000722,103,3,1,1,64
28,0.77,9.23,0.37,3.59,000722,103,3,1,1,64
29,0.76,9.01,0.36,3.59,000722,103,3,1,1,64
30,0.66,9.02,0.32,3.51,000722,103,3,1,1,64
