epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,123.72,98.79,214.25,86.16,000998,103,3,1,1,64
1,53.43,101.26,14.72,16.96,000998,103,3,1,1,64
2,16.34,190.64,9.0,16.14,000998,103,3,1,1,64
3,8.14,255.49,14.71,21.89,000998,103,3,1,1,64
4,5.19,137.57,15.74,22.83,000998,103,3,1,1,64
5,4.18,145.26,9.26,16.98,000998,103,3,1,1,64
6,4.1,95.52,9.26,17.04,000998,103,3,1,1,64
7,3.94,92.8,3.24,9.49,000998,103,3,1,1,64
8,3.55,62.48,3.89,10.77,000998,103,3,1,1,64
9,3.63,76.38,4.01,10.82,000998,103,3,1,1,64
10,3.17,77.5,4.31,11.1,000998,103,3,1,1,64
11,2.32,51.02,3.14,9.03,000998,103,3,1,1,64
12,2.69,66.16,1.97,7.17,000998,103,3,1,1,64
13,2.3,58.0,1.4,5.31,000998,103,3,1,1,64
14,2.89,61.11,1.03,4.94,000998,103,3,1,1,64
15,2.43,47.2,3.61,10.53,000998,103,3,1,1,64
16,2.02,44.45,12.42,20.25,000998,103,3,1,1,64
17,2.65,48.51,10.95,18.72,000998,103,3,1,1,64
18,1.44,37.18,3.95,11.08,000998,103,3,1,1,64
19,1.7,40.06,4.22,11.63,000998,103,3,1,1,64
20,1.76,41.63,2.52,8.75,000998,103,3,1,1,64
21,1.61,48.16,2.61,9.15,000998,103,3,1,1,64
22,1.34,45.12,5.88,13.26,000998,103,3,1,1,64
23,1.33,33.35,0.79,4.85,000998,103,3,1,1,64
24,1.52,40.17,1.21,5.31,000998,103,3,1,1,64
25,1.59,30.44,0.66,4.21,000998,103,3,1,1,64
26,1.47,35.03,3.1,9.72,000998,103,3,1,1,64
27,1.3,35.07,4.35,11.86,000998,103,3,1,1,64
28,1.36,38.87,1.58,6.74,000998,103,3,1,1,64
29,1.24,28.31,1.14,5.32,000998,103,3,1,1,64
30,1.38,34.97,0.97,4.99,000998,103,3,1,1,64
31,0.86,39.14,1.65,7.03,000998,103,3,1,1,64
32,1.09,35.9,1.22,5.87,000998,103,3,1,1,64
33,1.34,26.83,2.14,7.67,000998,103,3,1,1,64
34,1.4,28.55,0.57,3.58,000998,103,3,1,1,64
35,1.14,34.52,0.49,3.4,000998,103,3,1,1,64
36,1.11,34.58,0.6,3.99,000998,103,3,1,1,64
37,1.32,35.48,0.61,4.05,000998,103,3,1,1,64
38,0.98,32.72,1.76,7.24,000998,103,3,1,1,64
39,1.21,29.41,3.2,9.82,000998,103,3,1,1,64
40,1.33,43.16,0.64,3.82,000998,103,3,1,1,64
41,1.02,35.23,1.19,5.36,000998,103,3,1,1,64
42,0.95,30.44,1.57,6.71,000998,103,3,1,1,64
43,1.06,35.33,4.02,10.98,000998,103,3,1,1,64
44,1.05,27.86,1.2,5.53,000998,103,3,1,1,64
45,1.02,31.33,3.11,9.94,000998,103,3,1,1,64
