epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,49.21,95.21,3.73,94.91,002052,103,3,1,1,64
1,17.59,54.38,3.15,89.33,002052,103,3,1,1,64
2,5.34,30.46,0.4,26.61,002052,103,3,1,1,64
3,4.3,19.99,1.29,60.25,002052,103,3,1,1,64
4,2.68,18.43,0.72,45.06,002052,103,3,1,1,64
5,1.94,14.94,2.11,78.96,002052,103,3,1,1,64
6,2.0,15.18,2.54,86.83,002052,103,3,1,1,64
7,1.55,13.94,2.09,79.62,002052,103,3,1,1,64
8,1.57,13.53,2.54,88.67,002052,103,3,1,1,64
9,1.16,12.28,2.37,85.53,002052,103,3,1,1,64
10,1.04,11.8,1.85,74.82,002052,103,3,1,1,64
11,1.07,12.04,1.24,60.72,002052,103,3,1,1,64
12,1.02,11.55,1.45,66.44,002052,103,3,1,1,64
