epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,122.3,99.47,18.71,98.32,600762,103,3,1,1,64
1,113.42,96.13,17.12,97.06,600762,103,3,1,1,64
2,78.6,81.13,10.71,89.93,600762,103,3,1,1,64
3,27.98,43.19,2.31,52.63,600762,103,3,1,1,64
4,11.31,29.67,12.95,91.24,600762,103,3,1,1,64
5,13.21,34.4,4.77,55.76,600762,103,3,1,1,64
6,11.24,29.66,2.68,44.45,600762,103,3,1,1,64
7,8.35,23.5,3.28,55.24,600762,103,3,1,1,64
8,9.54,23.13,4.99,90.13,600762,103,3,1,1,64
9,7.19,20.95,4.1,88.99,600762,103,3,1,1,64
10,5.73,19.01,5.59,109.42,600762,103,3,1,1,64
11,7.28,19.27,5.57,112.04,600762,103,3,1,1,64
12,5.65,18.31,8.43,138.89,600762,103,3,1,1,64
13,4.64,16.56,8.56,140.06,600762,103,3,1,1,64
