epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,109.97,99.38,94.72,98.62,603890,103,3,1,1,64
1,105.88,97.56,90.68,96.39,603890,103,3,1,1,64
2,98.68,94.34,82.79,91.79,603890,103,3,1,1,64
3,84.46,87.73,66.8,81.25,603890,103,3,1,1,64
4,57.23,72.85,41.13,58.35,603890,103,3,1,1,64
5,24.6,47.94,18.75,39.99,603890,103,3,1,1,64
6,8.25,24.55,13.04,31.4,603890,103,3,1,1,64
7,12.82,34.34,9.72,25.86,603890,103,3,1,1,64
8,7.18,26.9,7.47,24.39,603890,103,3,1,1,64
9,4.68,17.02,9.99,29.12,603890,103,3,1,1,64
10,4.96,16.65,10.75,30.07,603890,103,3,1,1,64
11,5.89,17.47,9.29,27.74,603890,103,3,1,1,64
12,4.23,15.12,7.71,24.69,603890,103,3,1,1,64
13,2.7,14.47,7.47,23.3,603890,103,3,1,1,64
14,3.03,16.81,7.79,23.71,603890,103,3,1,1,64
15,3.54,15.55,7.79,24.31,603890,103,3,1,1,64
16,3.15,12.16,7.7,24.65,603890,103,3,1,1,64
17,2.75,12.8,7.22,24.02,603890,103,3,1,1,64
18,2.66,12.67,6.86,23.17,603890,103,3,1,1,64
19,3.59,13.73,6.79,22.1,603890,103,3,1,1,64
20,1.76,11.38,7.05,22.06,603890,103,3,1,1,64
21,2.57,12.89,6.5,21.54,603890,103,3,1,1,64
22,2.75,13.02,5.89,20.91,603890,103,3,1,1,64
23,2.77,11.01,5.44,20.38,603890,103,3,1,1,64
24,2.83,12.54,5.06,19.15,603890,103,3,1,1,64
25,3.17,14.93,5.24,18.92,603890,103,3,1,1,64
26,2.4,12.09,5.57,19.44,603890,103,3,1,1,64
27,1.87,10.63,5.15,18.7,603890,103,3,1,1,64
28,2.81,12.52,4.68,17.73,603890,103,3,1,1,64
29,2.08,11.28,4.81,18.07,603890,103,3,1,1,64
30,2.13,10.92,4.98,18.47,603890,103,3,1,1,64
31,2.14,12.04,4.82,18.24,603890,103,3,1,1,64
32,1.27,8.87,5.09,18.72,603890,103,3,1,1,64
33,1.46,11.33,5.2,19.1,603890,103,3,1,1,64
34,1.65,9.96,3.94,16.59,603890,103,3,1,1,64
35,1.55,9.84,3.43,15.56,603890,103,3,1,1,64
36,1.88,11.54,4.69,18.11,603890,103,3,1,1,64
37,1.62,10.35,5.49,19.94,603890,103,3,1,1,64
38,1.14,7.51,4.51,18.02,603890,103,3,1,1,64
39,0.82,7.61,3.3,15.3,603890,103,3,1,1,64
40,1.66,9.36,3.44,15.76,603890,103,3,1,1,64
41,0.99,7.8,5.03,19.13,603890,103,3,1,1,64
42,2.32,11.41,6.05,21.14,603890,103,3,1,1,64
43,1.8,11.24,4.02,17.07,603890,103,3,1,1,64
44,1.42,9.42,3.12,14.83,603890,103,3,1,1,64
45,1.57,9.75,3.62,16.1,603890,103,3,1,1,64
46,1.79,9.62,5.54,20.2,603890,103,3,1,1,64
47,1.44,9.66,4.9,18.9,603890,103,3,1,1,64
48,1.25,8.44,3.19,15.04,603890,103,3,1,1,64
49,1.22,8.47,3.55,15.86,603890,103,3,1,1,64
50,1.73,9.36,5.02,19.14,603890,103,3,1,1,64
51,1.35,9.37,4.94,18.8,603890,103,3,1,1,64
52,1.1,8.92,3.01,14.55,603890,103,3,1,1,64
53,1.25,9.77,3.05,14.57,603890,103,3,1,1,64
54,1.55,9.09,4.74,18.35,603890,103,3,1,1,64
55,1.47,9.28,4.89,18.7,603890,103,3,1,1,64
56,1.48,8.83,4.12,17.06,603890,103,3,1,1,64
57,0.89,7.57,3.76,16.31,603890,103,3,1,1,64
58,1.58,9.72,2.82,14.2,603890,103,3,1,1,64
59,1.11,8.49,3.09,14.9,603890,103,3,1,1,64
60,1.38,8.43,6.31,21.54,603890,103,3,1,1,64
61,1.79,11.28,5.53,20.21,603890,103,3,1,1,64
62,0.94,8.52,2.08,12.58,603890,103,3,1,1,64
63,1.44,9.24,2.7,13.87,603890,103,3,1,1,64
64,1.21,9.88,4.26,17.39,603890,103,3,1,1,64
65,1.28,9.04,4.34,17.36,603890,103,3,1,1,64
66,1.29,9.66,3.06,14.81,603890,103,3,1,1,64
67,0.81,7.79,2.63,13.98,603890,103,3,1,1,64
68,1.32,8.91,3.04,14.97,603890,103,3,1,1,64
69,1.18,8.37,4.66,18.12,603890,103,3,1,1,64
70,1.07,9.17,4.29,17.28,603890,103,3,1,1,64
71,1.12,9.25,2.75,14.2,603890,103,3,1,1,64
72,1.37,8.96,3.57,15.65,603890,103,3,1,1,64
