epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.06,77.37,19.95,60.49,000511,103,3,1,1,64
1,0.96,50.72,8.4,36.04,000511,103,3,1,1,64
2,0.43,32.55,6.34,28.37,000511,103,3,1,1,64
3,0.36,26.73,5.5,26.59,000511,103,3,1,1,64
4,0.32,25.54,6.67,27.87,000511,103,3,1,1,64
5,0.32,25.67,5.66,26.62,000511,103,3,1,1,64
6,0.3,23.55,6.48,27.71,000511,103,3,1,1,64
7,0.21,20.64,5.6,25.45,000511,103,3,1,1,64
8,0.22,20.19,5.28,25.64,000511,103,3,1,1,64
9,0.23,19.36,8.23,36.37,000511,103,3,1,1,64
10,0.25,20.8,5.6,24.7,000511,103,3,1,1,64
11,0.19,19.47,4.88,23.23,000511,103,3,1,1,64
12,0.17,18.2,5.69,27.38,000511,103,3,1,1,64
13,0.15,17.8,4.36,21.7,000511,103,3,1,1,64
14,0.19,16.67,4.2,20.96,000511,103,3,1,1,64
15,0.12,16.46,4.73,22.31,000511,103,3,1,1,64
16,0.08,16.32,4.76,21.29,000511,103,3,1,1,64
17,0.09,14.79,3.28,19.0,000511,103,3,1,1,64
18,0.15,15.6,3.72,21.07,000511,103,3,1,1,64
19,0.13,16.38,4.23,24.19,000511,103,3,1,1,64
20,0.14,13.98,5.04,24.94,000511,103,3,1,1,64
21,0.09,14.53,3.98,19.99,000511,103,3,1,1,64
22,0.1,14.1,3.09,17.16,000511,103,3,1,1,64
23,0.11,14.18,4.73,26.12,000511,103,3,1,1,64
24,0.11,14.68,4.68,23.02,000511,103,3,1,1,64
25,0.1,14.08,3.79,18.96,000511,103,3,1,1,64
26,0.09,13.94,3.47,18.37,000511,103,3,1,1,64
27,0.08,12.95,3.57,20.17,000511,103,3,1,1,64
28,0.07,10.69,3.25,18.53,000511,103,3,1,1,64
29,0.1,12.57,2.76,16.11,000511,103,3,1,1,64
30,0.07,10.46,2.68,16.31,000511,103,3,1,1,64
31,0.06,10.64,3.42,18.65,000511,103,3,1,1,64
32,0.07,11.99,2.4,15.48,000511,103,3,1,1,64
33,0.06,10.98,3.24,17.13,000511,103,3,1,1,64
34,0.07,11.1,2.65,16.14,000511,103,3,1,1,64
35,0.07,11.78,3.76,19.95,000511,103,3,1,1,64
36,0.07,12.14,2.53,15.68,000511,103,3,1,1,64
37,0.07,12.74,3.43,18.46,000511,103,3,1,1,64
38,0.06,11.89,3.91,20.02,000511,103,3,1,1,64
39,0.05,12.11,3.52,17.73,000511,103,3,1,1,64
40,0.06,10.61,2.7,15.83,000511,103,3,1,1,64
41,0.07,10.05,3.5,17.46,000511,103,3,1,1,64
42,0.08,11.69,3.66,20.75,000511,103,3,1,1,64
