epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.66,91.14,112.67,90.15,002015,103,3,1,1,64
1,7.77,63.13,36.3,40.19,002015,103,3,1,1,64
2,1.65,24.4,12.89,19.56,002015,103,3,1,1,64
3,0.96,18.75,16.47,21.85,002015,103,3,1,1,64
4,1.08,20.93,16.76,21.28,002015,103,3,1,1,64
5,0.9,17.19,12.55,18.88,002015,103,3,1,1,64
6,0.95,18.25,15.51,20.2,002015,103,3,1,1,64
7,0.66,14.97,13.47,18.78,002015,103,3,1,1,64
8,0.7,16.18,12.44,18.47,002015,103,3,1,1,64
9,0.63,16.98,16.36,20.42,002015,103,3,1,1,64
10,0.69,16.0,11.79,17.55,002015,103,3,1,1,64
11,0.49,13.63,11.61,16.99,002015,103,3,1,1,64
12,0.5,13.68,12.02,17.02,002015,103,3,1,1,64
13,0.44,12.68,12.16,17.39,002015,103,3,1,1,64
14,0.4,11.92,10.07,16.48,002015,103,3,1,1,64
15,0.47,12.49,9.79,16.9,002015,103,3,1,1,64
16,0.31,11.12,14.34,18.43,002015,103,3,1,1,64
17,0.34,10.07,10.39,16.82,002015,103,3,1,1,64
18,0.37,11.53,10.74,15.83,002015,103,3,1,1,64
19,0.32,9.78,13.03,17.27,002015,103,3,1,1,64
20,0.3,10.42,11.1,16.96,002015,103,3,1,1,64
21,0.33,10.09,11.12,15.58,002015,103,3,1,1,64
22,0.29,10.05,9.38,14.47,002015,103,3,1,1,64
23,0.27,9.56,13.18,17.37,002015,103,3,1,1,64
24,0.25,9.14,13.52,17.82,002015,103,3,1,1,64
25,0.35,10.22,11.13,15.65,002015,103,3,1,1,64
26,0.23,8.94,10.2,16.57,002015,103,3,1,1,64
27,0.33,9.58,8.87,13.83,002015,103,3,1,1,64
28,0.34,11.72,10.96,15.81,002015,103,3,1,1,64
29,0.24,10.27,13.02,17.51,002015,103,3,1,1,64
30,0.24,8.71,13.2,17.22,002015,103,3,1,1,64
31,0.25,9.12,15.41,19.44,002015,103,3,1,1,64
32,0.25,9.07,13.15,17.19,002015,103,3,1,1,64
33,0.26,9.82,11.36,15.92,002015,103,3,1,1,64
34,0.19,8.05,10.81,16.48,002015,103,3,1,1,64
35,0.22,8.7,12.96,17.13,002015,103,3,1,1,64
36,0.25,9.65,11.51,15.97,002015,103,3,1,1,64
37,0.31,9.93,13.7,19.44,002015,103,3,1,1,64
