epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,42.24,95.9,61.21,93.77,002208,103,3,1,1,64
1,26.41,67.32,10.72,33.29,002208,103,3,1,1,64
2,6.63,44.93,3.64,20.26,002208,103,3,1,1,64
3,4.19,26.51,2.43,12.97,002208,103,3,1,1,64
4,4.28,26.71,2.42,12.59,002208,103,3,1,1,64
5,3.6,24.53,2.48,15.2,002208,103,3,1,1,64
6,2.89,18.9,1.98,11.53,002208,103,3,1,1,64
7,2.99,23.04,1.97,12.69,002208,103,3,1,1,64
8,2.68,19.28,1.76,11.64,002208,103,3,1,1,64
9,2.57,20.98,1.55,10.62,002208,103,3,1,1,64
10,2.21,18.06,1.39,10.31,002208,103,3,1,1,64
11,2.04,15.54,1.37,10.73,002208,103,3,1,1,64
12,1.65,17.76,0.86,7.69,002208,103,3,1,1,64
13,1.57,14.95,1.03,8.83,002208,103,3,1,1,64
14,1.26,13.88,0.53,7.14,002208,103,3,1,1,64
15,1.23,14.52,0.6,8.22,002208,103,3,1,1,64
16,0.66,11.97,0.52,6.41,002208,103,3,1,1,64
17,0.66,11.58,0.75,8.33,002208,103,3,1,1,64
18,1.02,13.06,0.51,6.47,002208,103,3,1,1,64
19,0.9,15.8,0.39,5.97,002208,103,3,1,1,64
20,0.61,13.19,0.36,5.61,002208,103,3,1,1,64
21,0.69,10.79,0.45,6.78,002208,103,3,1,1,64
22,0.56,9.76,0.3,5.13,002208,103,3,1,1,64
23,0.44,10.8,0.31,5.3,002208,103,3,1,1,64
24,0.47,11.16,0.25,4.81,002208,103,3,1,1,64
25,0.33,9.21,0.33,5.18,002208,103,3,1,1,64
26,0.51,10.69,0.53,7.51,002208,103,3,1,1,64
27,0.56,9.93,0.27,4.8,002208,103,3,1,1,64
28,0.5,11.17,0.21,4.4,002208,103,3,1,1,64
29,0.57,11.12,0.21,4.45,002208,103,3,1,1,64
30,0.41,8.9,0.34,5.77,002208,103,3,1,1,64
31,0.47,9.97,0.19,4.06,002208,103,3,1,1,64
32,0.4,9.59,0.17,3.95,002208,103,3,1,1,64
33,0.4,9.01,0.19,4.25,002208,103,3,1,1,64
34,0.46,9.81,0.2,4.29,002208,103,3,1,1,64
35,0.39,9.61,0.15,3.91,002208,103,3,1,1,64
36,0.38,10.08,0.17,4.14,002208,103,3,1,1,64
37,0.46,9.22,0.16,3.97,002208,103,3,1,1,64
38,0.41,8.69,0.23,4.8,002208,103,3,1,1,64
39,0.38,9.15,0.31,5.79,002208,103,3,1,1,64
40,0.36,8.5,0.19,4.28,002208,103,3,1,1,64
41,0.59,9.43,0.46,7.02,002208,103,3,1,1,64
42,0.61,8.76,0.26,5.09,002208,103,3,1,1,64
43,0.52,9.99,0.29,5.17,002208,103,3,1,1,64
44,0.6,10.96,0.18,4.04,002208,103,3,1,1,64
45,0.63,10.28,0.39,6.61,002208,103,3,1,1,64
