epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,469.41,99.76,663.96,99.62,603379,103,3,1,1,64
1,464.23,99.19,658.01,99.17,603379,103,3,1,1,64
2,456.78,98.38,648.73,98.45,603379,103,3,1,1,64
3,443.75,96.85,632.94,97.23,603379,103,3,1,1,64
4,423.15,94.51,605.26,95.06,603379,103,3,1,1,64
5,390.06,90.54,557.28,91.15,603379,103,3,1,1,64
6,335.1,83.23,480.58,84.45,603379,103,3,1,1,64
7,266.65,73.21,374.82,74.15,603379,103,3,1,1,64
8,185.29,60.22,255.81,60.36,603379,103,3,1,1,64
9,102.99,42.0,145.65,43.99,603379,103,3,1,1,64
10,42.62,23.25,66.44,26.98,603379,103,3,1,1,64
11,16.34,13.86,25.78,15.56,603379,103,3,1,1,64
12,19.75,19.04,14.15,12.18,603379,103,3,1,1,64
13,18.45,18.54,12.41,11.2,603379,103,3,1,1,64
14,23.27,20.22,15.27,11.03,603379,103,3,1,1,64
15,13.86,15.25,23.49,14.35,603379,103,3,1,1,64
16,11.19,12.22,34.74,18.68,603379,103,3,1,1,64
17,11.49,11.67,44.35,22.17,603379,103,3,1,1,64
18,16.31,13.65,46.13,22.76,603379,103,3,1,1,64
19,14.91,13.0,41.8,21.29,603379,103,3,1,1,64
20,12.94,12.21,35.62,19.0,603379,103,3,1,1,64
21,10.5,11.76,30.58,16.95,603379,103,3,1,1,64
22,13.05,12.36,26.14,14.94,603379,103,3,1,1,64
23,11.95,12.08,24.34,14.31,603379,103,3,1,1,64
