epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,58.1,86.3,48.28,64.38,600822,103,3,1,1,64
1,9.23,30.29,2.77,13.72,600822,103,3,1,1,64
2,4.36,20.82,2.6,13.09,600822,103,3,1,1,64
3,3.36,17.96,2.06,10.72,600822,103,3,1,1,64
4,3.17,17.37,2.32,12.26,600822,103,3,1,1,64
5,2.86,16.77,1.84,10.66,600822,103,3,1,1,64
6,2.85,15.82,1.33,9.09,600822,103,3,1,1,64
7,1.97,13.91,0.7,6.35,600822,103,3,1,1,64
8,1.62,13.08,1.25,9.7,600822,103,3,1,1,64
9,0.92,10.67,0.55,5.81,600822,103,3,1,1,64
10,0.88,10.72,0.52,5.99,600822,103,3,1,1,64
11,1.12,9.95,0.46,4.95,600822,103,3,1,1,64
12,0.74,9.64,0.53,6.27,600822,103,3,1,1,64
13,0.78,9.42,0.32,3.85,600822,103,3,1,1,64
14,0.76,8.17,0.37,4.52,600822,103,3,1,1,64
15,0.7,8.19,0.27,3.42,600822,103,3,1,1,64
16,0.8,7.95,0.45,5.29,600822,103,3,1,1,64
17,0.69,9.02,0.19,2.64,600822,103,3,1,1,64
18,0.67,7.92,0.3,4.23,600822,103,3,1,1,64
19,0.65,7.68,0.24,3.19,600822,103,3,1,1,64
20,0.69,7.92,0.29,3.97,600822,103,3,1,1,64
21,0.62,7.59,0.32,3.44,600822,103,3,1,1,64
22,0.64,8.14,0.43,4.31,600822,103,3,1,1,64
23,0.69,9.36,0.54,6.41,600822,103,3,1,1,64
24,0.59,8.71,0.64,6.71,600822,103,3,1,1,64
25,0.78,10.17,0.29,4.04,600822,103,3,1,1,64
26,0.57,8.31,0.27,3.4,600822,103,3,1,1,64
27,0.53,7.91,0.2,3.19,600822,103,3,1,1,64
