epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,352.28,99.66,142.62,99.09,002806,103,3,1,1,64
1,345.9,98.47,138.57,97.63,002806,103,3,1,1,64
2,331.51,96.0,130.85,94.81,002806,103,3,1,1,64
3,296.91,90.72,115.24,88.84,002806,103,3,1,1,64
4,236.14,78.81,84.37,75.76,002806,103,3,1,1,64
5,144.64,59.27,32.39,45.77,002806,103,3,1,1,64
6,66.32,30.76,2.09,10.48,002806,103,3,1,1,64
7,44.88,25.16,24.19,41.03,002806,103,3,1,1,64
8,38.47,30.58,30.79,43.09,002806,103,3,1,1,64
9,30.81,22.43,23.66,35.31,002806,103,3,1,1,64
10,25.04,21.42,20.54,32.33,002806,103,3,1,1,64
11,29.26,20.9,17.35,29.35,002806,103,3,1,1,64
12,32.69,22.13,12.62,25.39,002806,103,3,1,1,64
13,28.1,19.85,11.41,24.5,002806,103,3,1,1,64
14,22.23,17.59,11.01,24.29,002806,103,3,1,1,64
15,24.73,19.89,10.48,23.69,002806,103,3,1,1,64
16,25.27,18.39,9.64,22.91,002806,103,3,1,1,64
