epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.98,71.31,1.48,32.51,600691,103,3,1,1,64
1,0.65,32.59,0.44,17.33,600691,103,3,1,1,64
2,0.53,24.9,0.34,13.51,600691,103,3,1,1,64
3,0.44,24.83,0.28,12.55,600691,103,3,1,1,64
4,0.43,25.51,0.3,12.07,600691,103,3,1,1,64
5,0.34,21.15,0.19,9.59,600691,103,3,1,1,64
6,0.28,20.13,0.14,8.26,600691,103,3,1,1,64
7,0.26,19.87,0.15,8.15,600691,103,3,1,1,64
8,0.28,19.48,0.19,8.58,600691,103,3,1,1,64
9,0.36,20.04,0.16,8.3,600691,103,3,1,1,64
10,0.24,15.63,0.07,7.17,600691,103,3,1,1,64
11,0.14,16.35,0.07,6.29,600691,103,3,1,1,64
12,0.13,13.03,0.11,9.42,600691,103,3,1,1,64
13,0.14,13.8,0.05,4.74,600691,103,3,1,1,64
14,0.15,16.26,0.16,11.14,600691,103,3,1,1,64
15,0.15,14.2,0.03,4.28,600691,103,3,1,1,64
16,0.14,13.8,0.06,5.46,600691,103,3,1,1,64
17,0.12,11.4,0.03,3.73,600691,103,3,1,1,64
18,0.16,14.16,0.02,3.9,600691,103,3,1,1,64
19,0.13,13.63,0.01,2.96,600691,103,3,1,1,64
20,0.12,11.55,0.05,6.84,600691,103,3,1,1,64
21,0.13,11.71,0.02,3.68,600691,103,3,1,1,64
22,0.13,10.76,0.06,5.01,600691,103,3,1,1,64
23,0.12,12.6,0.03,4.84,600691,103,3,1,1,64
24,0.13,13.19,0.13,9.5,600691,103,3,1,1,64
25,0.13,13.49,0.05,5.61,600691,103,3,1,1,64
26,0.14,13.18,0.04,3.73,600691,103,3,1,1,64
27,0.19,19.67,0.05,5.21,600691,103,3,1,1,64
28,0.14,13.46,0.03,3.44,600691,103,3,1,1,64
29,0.1,11.96,0.03,3.13,600691,103,3,1,1,64
