epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,291.94,98.19,174.68,96.64,002380,103,3,1,1,64
1,260.81,87.43,126.73,81.43,002380,103,3,1,1,64
2,177.35,57.05,32.67,35.35,002380,103,3,1,1,64
3,107.12,46.06,5.32,12.05,002380,103,3,1,1,64
4,61.93,41.2,4.08,11.94,002380,103,3,1,1,64
5,39.97,33.83,11.8,19.42,002380,103,3,1,1,64
6,30.47,31.0,16.48,20.54,002380,103,3,1,1,64
7,25.6,26.57,18.5,20.7,002380,103,3,1,1,64
8,22.57,24.63,19.88,21.46,002380,103,3,1,1,64
9,17.46,19.96,16.19,19.57,002380,103,3,1,1,64
10,16.84,18.33,24.15,21.77,002380,103,3,1,1,64
11,13.84,17.74,22.59,20.07,002380,103,3,1,1,64
12,12.11,15.44,18.77,18.04,002380,103,3,1,1,64
13,12.08,16.85,21.78,19.42,002380,103,3,1,1,64
14,11.03,13.61,21.44,21.27,002380,103,3,1,1,64
