epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,151.63,99.72,359.07,99.6,603358,103,3,1,1,64
1,148.32,98.26,354.39,98.94,603358,103,3,1,1,64
2,141.23,94.66,346.8,97.85,603358,103,3,1,1,64
3,123.37,85.0,332.18,95.73,603358,103,3,1,1,64
4,86.52,60.46,286.47,88.78,603358,103,3,1,1,64
5,44.06,37.82,142.52,62.09,603358,103,3,1,1,64
6,27.15,39.33,44.75,33.77,603358,103,3,1,1,64
7,20.54,40.35,44.07,33.5,603358,103,3,1,1,64
8,16.1,31.0,57.18,38.54,603358,103,3,1,1,64
9,14.22,24.71,48.34,35.23,603358,103,3,1,1,64
10,12.35,25.42,36.74,30.34,603358,103,3,1,1,64
11,10.0,23.82,31.78,28.0,603358,103,3,1,1,64
12,7.53,17.35,23.68,23.69,603358,103,3,1,1,64
13,5.3,15.02,16.84,19.35,603358,103,3,1,1,64
14,5.68,14.77,12.59,16.1,603358,103,3,1,1,64
15,5.17,15.13,12.09,15.67,603358,103,3,1,1,64
16,5.34,13.96,14.35,17.51,603358,103,3,1,1,64
17,5.39,15.08,15.48,18.36,603358,103,3,1,1,64
18,5.87,15.29,13.33,16.7,603358,103,3,1,1,64
19,5.36,13.1,12.44,15.96,603358,103,3,1,1,64
20,4.11,13.14,10.78,14.65,603358,103,3,1,1,64
21,4.83,14.81,10.9,14.74,603358,103,3,1,1,64
22,3.74,12.3,10.67,14.56,603358,103,3,1,1,64
23,5.3,15.17,9.27,13.43,603358,103,3,1,1,64
24,2.98,10.87,10.04,14.07,603358,103,3,1,1,64
25,3.3,11.64,11.08,14.89,603358,103,3,1,1,64
26,4.08,13.64,10.06,14.11,603358,103,3,1,1,64
27,4.65,12.04,7.8,12.26,603358,103,3,1,1,64
28,3.09,11.3,5.17,10.43,603358,103,3,1,1,64
29,3.13,11.37,4.58,9.91,603358,103,3,1,1,64
30,3.52,10.95,4.27,9.59,603358,103,3,1,1,64
31,3.05,12.19,3.57,8.77,603358,103,3,1,1,64
32,2.66,11.85,3.65,8.87,603358,103,3,1,1,64
33,2.7,10.7,4.42,9.71,603358,103,3,1,1,64
34,2.23,10.7,3.88,9.14,603358,103,3,1,1,64
35,3.56,12.91,3.25,8.31,603358,103,3,1,1,64
36,2.56,10.75,3.02,7.95,603358,103,3,1,1,64
