epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.94,79.66,8.17,55.28,000812,103,3,1,1,64
1,2.04,35.01,1.84,24.43,000812,103,3,1,1,64
2,0.71,19.28,1.24,18.36,000812,103,3,1,1,64
3,0.67,18.86,1.37,19.16,000812,103,3,1,1,64
4,0.75,17.65,0.99,14.76,000812,103,3,1,1,64
5,0.67,17.19,1.32,17.86,000812,103,3,1,1,64
6,0.54,15.41,0.84,13.22,000812,103,3,1,1,64
7,0.54,14.87,0.93,14.49,000812,103,3,1,1,64
8,0.48,15.17,1.04,15.48,000812,103,3,1,1,64
9,0.36,13.51,0.76,12.51,000812,103,3,1,1,64
10,0.41,14.25,0.78,12.73,000812,103,3,1,1,64
11,0.34,13.26,0.51,12.42,000812,103,3,1,1,64
12,0.28,13.78,0.62,11.85,000812,103,3,1,1,64
13,0.2,11.18,0.59,11.11,000812,103,3,1,1,64
14,0.17,10.11,0.47,10.43,000812,103,3,1,1,64
15,0.2,10.89,0.38,9.16,000812,103,3,1,1,64
16,0.17,9.36,0.26,8.44,000812,103,3,1,1,64
17,0.24,11.5,0.19,7.03,000812,103,3,1,1,64
18,0.16,9.63,0.31,8.05,000812,103,3,1,1,64
19,0.15,9.23,0.15,5.32,000812,103,3,1,1,64
20,0.19,9.16,0.48,10.17,000812,103,3,1,1,64
21,0.15,8.72,0.25,7.75,000812,103,3,1,1,64
22,0.13,8.82,0.17,6.07,000812,103,3,1,1,64
23,0.17,9.06,0.26,7.11,000812,103,3,1,1,64
24,0.12,8.32,0.38,7.85,000812,103,3,1,1,64
25,0.11,7.1,0.13,5.38,000812,103,3,1,1,64
26,0.15,8.79,0.15,5.08,000812,103,3,1,1,64
27,0.15,10.76,0.26,6.82,000812,103,3,1,1,64
28,0.14,8.66,0.21,6.06,000812,103,3,1,1,64
29,0.13,8.37,0.16,7.49,000812,103,3,1,1,64
30,0.19,9.62,0.13,5.64,000812,103,3,1,1,64
31,0.13,7.96,0.53,9.16,000812,103,3,1,1,64
32,0.15,8.23,0.45,7.86,000812,103,3,1,1,64
33,0.14,8.01,0.26,6.65,000812,103,3,1,1,64
34,0.11,7.56,0.14,5.45,000812,103,3,1,1,64
35,0.1,7.24,0.22,5.76,000812,103,3,1,1,64
