epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,99.93,99.23,23.31,97.2,603608,103,3,1,1,64
1,93.29,96.33,22.25,94.88,603608,103,3,1,1,64
2,78.01,89.23,21.52,93.32,603608,103,3,1,1,64
3,44.74,69.4,20.46,91.05,603608,103,3,1,1,64
4,15.26,38.05,13.69,73.9,603608,103,3,1,1,64
5,10.47,32.51,1.4,20.22,603608,103,3,1,1,64
6,8.22,25.86,0.85,17.59,603608,103,3,1,1,64
7,5.0,18.7,1.47,24.16,603608,103,3,1,1,64
8,4.21,16.64,1.91,27.88,603608,103,3,1,1,64
9,3.66,16.99,2.15,29.68,603608,103,3,1,1,64
10,2.66,13.93,1.25,22.09,603608,103,3,1,1,64
11,2.91,13.59,1.11,20.58,603608,103,3,1,1,64
12,2.99,12.3,1.26,22.29,603608,103,3,1,1,64
13,2.03,12.87,2.14,29.57,603608,103,3,1,1,64
14,2.85,15.55,1.48,24.21,603608,103,3,1,1,64
15,2.9,14.34,2.04,28.73,603608,103,3,1,1,64
16,1.45,11.57,5.3,47.6,603608,103,3,1,1,64
