epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14166.03,99.99,21537.21,99.85,603345,103,3,1,1,64
1,14125.76,99.82,21393.02,99.5,603345,103,3,1,1,64
2,14003.29,99.58,20993.12,98.53,603345,103,3,1,1,64
3,13707.95,99.05,20032.8,96.15,603345,103,3,1,1,64
4,13251.21,98.15,18860.93,93.2,603345,103,3,1,1,64
5,12663.25,95.9,17808.16,90.47,603345,103,3,1,1,64
6,11906.94,87.34,16862.68,87.95,603345,103,3,1,1,64
7,11211.34,73.21,15916.62,85.34,603345,103,3,1,1,64
8,10474.48,60.36,14970.8,82.66,603345,103,3,1,1,64
9,10150.11,51.43,14003.04,79.82,603345,103,3,1,1,64
10,9372.39,48.88,13017.35,76.82,603345,103,3,1,1,64
11,9048.87,48.66,12033.68,73.71,603345,103,3,1,1,64
12,8486.96,48.86,11189.8,70.94,603345,103,3,1,1,64
13,8027.73,55.33,10346.25,68.05,603345,103,3,1,1,64
14,7630.49,53.58,9568.19,65.28,603345,103,3,1,1,64
15,7434.96,62.78,8757.6,62.27,603345,103,3,1,1,64
16,6877.33,67.46,8018.88,59.39,603345,103,3,1,1,64
17,6642.28,72.53,7335.63,56.61,603345,103,3,1,1,64
18,6365.61,75.5,6692.94,53.86,603345,103,3,1,1,64
19,6178.78,78.84,6011.95,50.8,603345,103,3,1,1,64
20,5940.84,82.9,5478.57,48.26,603345,103,3,1,1,64
21,5642.37,71.96,5034.14,46.05,603345,103,3,1,1,64
22,5286.42,76.94,4593.26,43.74,603345,103,3,1,1,64
23,4965.1,68.08,4197.42,41.56,603345,103,3,1,1,64
24,4377.22,45.23,3694.27,38.63,603345,103,3,1,1,64
25,4060.64,34.13,3139.44,35.14,603345,103,3,1,1,64
26,3740.9,40.37,2581.11,31.26,603345,103,3,1,1,64
27,3388.66,31.27,2124.24,27.7,603345,103,3,1,1,64
28,3052.0,26.07,1682.41,23.97,603345,103,3,1,1,64
29,2892.39,29.68,1334.69,21.08,603345,103,3,1,1,64
30,2494.16,22.94,1055.83,18.37,603345,103,3,1,1,64
31,2220.56,21.73,807.27,15.63,603345,103,3,1,1,64
32,2072.73,26.48,606.93,13.35,603345,103,3,1,1,64
33,1728.3,20.7,461.21,12.0,603345,103,3,1,1,64
34,1359.0,18.4,375.2,11.91,603345,103,3,1,1,64
35,1281.29,15.34,344.14,11.83,603345,103,3,1,1,64
36,1099.62,16.59,353.7,11.93,603345,103,3,1,1,64
37,1141.75,19.2,397.44,12.28,603345,103,3,1,1,64
38,1096.7,19.63,454.67,12.83,603345,103,3,1,1,64
39,1081.91,16.52,530.51,13.63,603345,103,3,1,1,64
40,730.99,15.53,623.79,14.76,603345,103,3,1,1,64
41,739.83,15.76,752.66,16.32,603345,103,3,1,1,64
42,726.94,16.19,860.53,17.75,603345,103,3,1,1,64
43,808.25,14.2,980.56,19.37,603345,103,3,1,1,64
44,772.74,16.16,1133.25,21.37,603345,103,3,1,1,64
45,590.98,15.23,1263.48,22.92,603345,103,3,1,1,64
