epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.31,77.47,3.66,40.1,000407,103,3,1,1,64
1,2.54,36.54,0.85,19.43,000407,103,3,1,1,64
2,1.28,26.22,0.66,16.38,000407,103,3,1,1,64
3,1.1,21.89,0.75,17.36,000407,103,3,1,1,64
4,1.01,19.55,0.35,10.65,000407,103,3,1,1,64
5,0.9,18.08,0.3,10.37,000407,103,3,1,1,64
6,0.72,16.03,0.23,9.79,000407,103,3,1,1,64
7,0.55,15.05,0.13,7.17,000407,103,3,1,1,64
8,0.47,14.73,0.26,9.62,000407,103,3,1,1,64
9,0.38,11.48,0.13,7.03,000407,103,3,1,1,64
10,0.43,12.37,0.14,7.28,000407,103,3,1,1,64
11,0.29,12.11,0.16,8.14,000407,103,3,1,1,64
12,0.31,11.26,0.25,10.35,000407,103,3,1,1,64
13,0.25,9.88,0.09,6.19,000407,103,3,1,1,64
14,0.3,10.88,0.08,5.49,000407,103,3,1,1,64
15,0.25,9.88,0.06,4.73,000407,103,3,1,1,64
16,0.25,10.31,0.08,5.65,000407,103,3,1,1,64
17,0.25,9.82,0.07,5.45,000407,103,3,1,1,64
18,0.2,8.99,0.11,6.64,000407,103,3,1,1,64
19,0.25,9.85,0.06,5.15,000407,103,3,1,1,64
20,0.24,9.12,0.11,7.05,000407,103,3,1,1,64
21,0.21,9.06,0.08,4.96,000407,103,3,1,1,64
22,0.21,9.95,0.17,8.63,000407,103,3,1,1,64
23,0.21,9.43,0.11,6.89,000407,103,3,1,1,64
24,0.25,9.31,0.1,6.35,000407,103,3,1,1,64
25,0.2,8.77,0.1,5.41,000407,103,3,1,1,64
