epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.13,84.21,9.36,41.67,600644,103,3,1,1,64
1,4.98,43.16,2.08,18.51,600644,103,3,1,1,64
2,2.65,28.58,1.76,15.14,600644,103,3,1,1,64
3,1.94,23.18,1.2,12.53,600644,103,3,1,1,64
4,1.77,19.34,1.7,15.12,600644,103,3,1,1,64
5,1.76,18.7,1.8,16.77,600644,103,3,1,1,64
6,1.39,16.04,0.36,7.03,600644,103,3,1,1,64
7,1.12,14.3,2.2,16.14,600644,103,3,1,1,64
8,0.88,14.26,0.31,7.05,600644,103,3,1,1,64
9,0.76,13.42,0.23,5.63,600644,103,3,1,1,64
10,0.69,12.77,0.15,4.74,600644,103,3,1,1,64
11,0.57,11.22,0.21,5.65,600644,103,3,1,1,64
12,0.52,11.57,0.18,5.64,600644,103,3,1,1,64
13,0.51,10.86,0.14,5.3,600644,103,3,1,1,64
14,0.49,11.19,0.32,7.15,600644,103,3,1,1,64
15,0.47,11.25,0.15,5.41,600644,103,3,1,1,64
16,0.6,10.9,0.09,3.81,600644,103,3,1,1,64
17,0.46,10.52,0.11,4.43,600644,103,3,1,1,64
18,0.62,11.42,0.07,3.57,600644,103,3,1,1,64
19,0.37,10.11,0.07,3.58,600644,103,3,1,1,64
20,0.56,11.19,0.17,5.12,600644,103,3,1,1,64
21,0.45,10.5,0.35,7.75,600644,103,3,1,1,64
22,0.55,10.42,0.23,5.95,600644,103,3,1,1,64
23,0.56,9.9,0.45,9.81,600644,103,3,1,1,64
24,0.48,10.07,0.1,3.76,600644,103,3,1,1,64
25,0.37,9.74,0.15,5.76,600644,103,3,1,1,64
26,0.53,9.87,0.07,3.56,600644,103,3,1,1,64
27,0.44,10.22,0.06,2.91,600644,103,3,1,1,64
28,0.41,9.59,0.22,6.24,600644,103,3,1,1,64
29,0.44,9.54,0.1,4.27,600644,103,3,1,1,64
30,0.4,8.56,0.07,3.51,600644,103,3,1,1,64
31,0.39,8.94,0.04,2.6,600644,103,3,1,1,64
32,0.46,10.43,0.08,2.94,600644,103,3,1,1,64
33,0.44,9.11,0.08,3.58,600644,103,3,1,1,64
34,0.61,9.59,0.08,3.75,600644,103,3,1,1,64
35,0.45,10.51,0.16,5.67,600644,103,3,1,1,64
36,0.37,9.45,0.09,4.38,600644,103,3,1,1,64
37,0.52,9.56,0.06,2.65,600644,103,3,1,1,64
38,0.37,9.13,0.09,3.85,600644,103,3,1,1,64
39,0.32,9.93,0.04,2.68,600644,103,3,1,1,64
40,0.35,9.39,0.15,5.18,600644,103,3,1,1,64
41,0.41,9.37,0.05,2.84,600644,103,3,1,1,64
42,0.35,8.3,0.15,4.27,600644,103,3,1,1,64
43,0.41,9.02,0.08,3.2,600644,103,3,1,1,64
44,0.43,8.63,0.3,8.14,600644,103,3,1,1,64
45,0.36,8.27,0.08,3.69,600644,103,3,1,1,64
46,0.42,8.78,0.06,2.72,600644,103,3,1,1,64
47,0.33,10.06,0.06,2.61,600644,103,3,1,1,64
48,0.44,8.66,0.04,2.45,600644,103,3,1,1,64
49,0.39,9.7,0.08,4.29,600644,103,3,1,1,64
50,0.47,9.82,0.06,2.76,600644,103,3,1,1,64
51,0.46,9.03,0.07,3.49,600644,103,3,1,1,64
52,0.3,8.52,0.13,4.52,600644,103,3,1,1,64
53,0.39,8.34,0.12,3.64,600644,103,3,1,1,64
54,0.41,10.26,0.05,2.79,600644,103,3,1,1,64
55,0.38,8.04,0.05,3.13,600644,103,3,1,1,64
56,0.36,7.77,0.15,5.43,600644,103,3,1,1,64
57,0.31,8.54,0.08,4.24,600644,103,3,1,1,64
58,0.39,8.09,0.05,3.3,600644,103,3,1,1,64
