epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,64.25,99.32,47.38,99.19,601577,103,3,1,1,64
1,61.41,97.24,46.55,98.31,601577,103,3,1,1,64
2,56.69,93.44,45.65,97.37,601577,103,3,1,1,64
3,48.43,86.18,44.78,96.45,601577,103,3,1,1,64
4,34.66,71.7,43.46,95.07,601577,103,3,1,1,64
5,20.67,49.48,39.72,90.98,601577,103,3,1,1,64
6,13.68,37.73,26.09,73.1,601577,103,3,1,1,64
7,9.52,31.24,6.96,35.49,601577,103,3,1,1,64
8,6.07,23.63,0.83,10.79,601577,103,3,1,1,64
9,2.24,15.11,0.29,6.8,601577,103,3,1,1,64
10,1.37,11.1,0.27,6.45,601577,103,3,1,1,64
11,1.72,12.75,0.11,3.65,601577,103,3,1,1,64
12,2.48,14.12,0.32,7.39,601577,103,3,1,1,64
13,1.29,10.99,0.9,13.05,601577,103,3,1,1,64
14,1.34,11.8,0.96,13.57,601577,103,3,1,1,64
15,1.48,13.24,0.96,13.55,601577,103,3,1,1,64
16,1.29,11.01,0.7,11.37,601577,103,3,1,1,64
17,0.99,9.72,0.56,10.05,601577,103,3,1,1,64
18,1.43,12.88,0.43,8.71,601577,103,3,1,1,64
19,1.26,10.55,0.43,8.76,601577,103,3,1,1,64
20,1.04,10.07,0.31,7.46,601577,103,3,1,1,64
21,1.29,10.51,0.34,7.83,601577,103,3,1,1,64
