epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,119.42,98.45,316.54,98.21,000542,103,3,1,1,64
1,107.74,90.39,285.83,92.87,000542,103,3,1,1,64
2,65.43,57.65,126.74,58.65,000542,103,3,1,1,64
3,18.54,45.59,17.98,16.47,000542,103,3,1,1,64
4,8.47,25.69,16.31,15.12,000542,103,3,1,1,64
5,6.55,18.69,11.13,11.94,000542,103,3,1,1,64
6,6.14,22.49,9.97,11.73,000542,103,3,1,1,64
7,5.12,15.38,10.11,11.6,000542,103,3,1,1,64
8,5.16,14.64,12.43,12.8,000542,103,3,1,1,64
9,3.62,18.23,10.52,11.5,000542,103,3,1,1,64
10,4.14,15.49,12.09,12.71,000542,103,3,1,1,64
11,3.59,16.52,10.15,11.2,000542,103,3,1,1,64
12,3.91,15.93,9.77,11.18,000542,103,3,1,1,64
13,2.8,13.36,11.55,12.54,000542,103,3,1,1,64
14,3.05,13.63,9.3,11.17,000542,103,3,1,1,64
15,2.18,12.4,7.64,10.57,000542,103,3,1,1,64
16,2.77,12.76,9.06,10.79,000542,103,3,1,1,64
17,2.26,11.85,6.93,10.07,000542,103,3,1,1,64
18,2.33,13.4,7.37,9.33,000542,103,3,1,1,64
19,1.88,10.85,6.97,9.12,000542,103,3,1,1,64
20,2.6,12.16,6.97,9.2,000542,103,3,1,1,64
21,1.6,10.52,5.63,8.73,000542,103,3,1,1,64
22,1.79,11.77,7.88,9.6,000542,103,3,1,1,64
23,2.63,11.42,5.54,8.48,000542,103,3,1,1,64
24,1.7,11.42,5.65,8.0,000542,103,3,1,1,64
25,1.37,10.05,7.06,9.22,000542,103,3,1,1,64
26,1.91,11.49,4.57,8.87,000542,103,3,1,1,64
27,2.65,12.04,4.75,7.33,000542,103,3,1,1,64
28,1.71,10.82,5.96,8.07,000542,103,3,1,1,64
29,1.18,8.85,4.25,7.33,000542,103,3,1,1,64
30,1.48,9.46,4.67,6.91,000542,103,3,1,1,64
31,1.29,8.96,4.54,7.05,000542,103,3,1,1,64
32,1.25,8.28,3.73,6.82,000542,103,3,1,1,64
33,0.86,7.94,5.82,8.69,000542,103,3,1,1,64
34,2.22,10.89,3.76,6.09,000542,103,3,1,1,64
35,1.53,9.2,3.01,5.73,000542,103,3,1,1,64
36,1.39,10.56,3.9,5.99,000542,103,3,1,1,64
37,0.92,8.92,3.42,5.33,000542,103,3,1,1,64
38,1.1,7.58,2.56,5.95,000542,103,3,1,1,64
39,1.79,9.58,3.03,5.26,000542,103,3,1,1,64
40,0.85,7.63,2.39,5.27,000542,103,3,1,1,64
41,1.2,10.47,2.37,5.13,000542,103,3,1,1,64
42,0.76,7.47,2.91,5.1,000542,103,3,1,1,64
43,0.76,7.15,4.07,7.25,000542,103,3,1,1,64
44,1.11,8.21,2.21,4.86,000542,103,3,1,1,64
45,0.93,6.8,2.5,4.42,000542,103,3,1,1,64
46,1.02,8.18,2.16,4.82,000542,103,3,1,1,64
47,0.99,8.1,2.14,5.45,000542,103,3,1,1,64
48,1.1,9.99,2.88,5.15,000542,103,3,1,1,64
49,0.76,6.97,2.6,4.14,000542,103,3,1,1,64
50,1.2,8.55,2.71,4.73,000542,103,3,1,1,64
51,1.56,9.36,2.03,5.72,000542,103,3,1,1,64
52,1.08,8.71,2.64,5.12,000542,103,3,1,1,64
53,1.12,9.74,3.21,5.56,000542,103,3,1,1,64
54,1.44,9.17,2.14,4.38,000542,103,3,1,1,64
55,0.82,8.05,2.27,4.55,000542,103,3,1,1,64
56,1.12,9.54,2.7,4.73,000542,103,3,1,1,64
57,1.1,7.52,2.31,4.93,000542,103,3,1,1,64
58,1.12,7.66,2.6,4.64,000542,103,3,1,1,64
59,0.76,7.4,2.76,4.74,000542,103,3,1,1,64
60,1.3,8.45,3.2,4.63,000542,103,3,1,1,64
61,0.98,8.6,3.59,5.29,000542,103,3,1,1,64
