epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7857.81,99.95,16437.37,99.87,603129,103,3,1,1,64
1,7836.19,99.64,16352.95,99.61,603129,103,3,1,1,64
2,7779.68,99.25,16154.62,98.98,603129,103,3,1,1,64
3,7681.06,98.7,15692.38,97.5,603129,103,3,1,1,64
4,7449.73,97.78,14949.38,95.09,603129,103,3,1,1,64
5,7149.1,96.52,14144.95,92.42,603129,103,3,1,1,64
6,6831.75,94.14,13428.64,89.98,603129,103,3,1,1,64
7,6465.6,86.6,12772.83,87.68,603129,103,3,1,1,64
8,6043.78,63.57,12127.64,85.36,603129,103,3,1,1,64
9,5608.51,48.72,11473.34,82.95,603129,103,3,1,1,64
10,5352.63,50.94,10778.81,80.3,603129,103,3,1,1,64
11,4995.48,56.77,10115.56,77.69,603129,103,3,1,1,64
12,4805.29,59.31,9457.12,75.01,603129,103,3,1,1,64
13,4522.98,68.43,8808.06,72.27,603129,103,3,1,1,64
14,4383.71,72.52,8218.34,69.69,603129,103,3,1,1,64
15,4066.97,80.53,7640.51,67.07,603129,103,3,1,1,64
16,3927.09,86.63,7113.44,64.59,603129,103,3,1,1,64
17,3792.63,92.58,6620.79,62.18,603129,103,3,1,1,64
18,3686.96,102.64,6162.27,59.86,603129,103,3,1,1,64
19,3324.46,104.91,5761.43,57.75,603129,103,3,1,1,64
20,3456.67,113.08,5366.66,55.6,603129,103,3,1,1,64
21,3179.02,96.02,4988.43,53.46,603129,103,3,1,1,64
22,2672.14,60.04,4596.11,51.15,603129,103,3,1,1,64
23,2597.84,61.42,4152.73,48.41,603129,103,3,1,1,64
24,2432.17,40.07,3696.82,45.42,603129,103,3,1,1,64
25,2068.31,51.34,3237.81,42.21,603129,103,3,1,1,64
26,1963.24,49.26,2818.35,39.05,603129,103,3,1,1,64
27,1628.25,33.62,2441.8,35.99,603129,103,3,1,1,64
28,1543.84,29.09,2061.99,32.63,603129,103,3,1,1,64
29,1345.72,27.65,1729.51,29.39,603129,103,3,1,1,64
30,1072.85,26.5,1429.59,26.13,603129,103,3,1,1,64
31,1066.74,23.79,1164.66,22.9,603129,103,3,1,1,64
32,944.3,23.89,930.13,19.71,603129,103,3,1,1,64
33,671.24,23.73,748.95,17.34,603129,103,3,1,1,64
34,669.3,23.08,601.51,15.09,603129,103,3,1,1,64
35,663.07,23.05,478.51,12.83,603129,103,3,1,1,64
36,511.67,19.0,390.43,11.35,603129,103,3,1,1,64
37,438.67,19.62,323.63,10.65,603129,103,3,1,1,64
38,348.66,16.74,276.91,10.12,603129,103,3,1,1,64
39,353.05,17.03,248.39,9.84,603129,103,3,1,1,64
40,315.29,17.39,234.29,9.84,603129,103,3,1,1,64
41,263.74,19.66,230.06,9.93,603129,103,3,1,1,64
42,233.36,13.69,233.75,10.2,603129,103,3,1,1,64
43,292.1,15.91,242.95,10.45,603129,103,3,1,1,64
44,294.54,15.06,258.6,10.9,603129,103,3,1,1,64
45,231.03,17.14,277.91,11.36,603129,103,3,1,1,64
46,242.67,15.13,300.01,12.05,603129,103,3,1,1,64
47,191.05,16.06,324.18,12.7,603129,103,3,1,1,64
48,202.75,13.73,342.5,13.14,603129,103,3,1,1,64
49,155.17,15.02,358.86,13.5,603129,103,3,1,1,64
50,203.3,15.95,370.95,13.75,603129,103,3,1,1,64
51,259.0,13.65,387.06,14.07,603129,103,3,1,1,64
