epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,247.06,100.02,242.63,99.92,600938,103,3,1,1,64
1,246.13,99.83,242.21,99.83,600938,103,3,1,1,64
2,245.11,99.62,241.73,99.73,600938,103,3,1,1,64
3,244.12,99.42,241.23,99.63,600938,103,3,1,1,64
4,243.38,99.26,240.65,99.51,600938,103,3,1,1,64
5,241.93,98.96,240.03,99.38,600938,103,3,1,1,64
6,239.44,98.45,239.38,99.24,600938,103,3,1,1,64
7,238.77,98.3,238.63,99.08,600938,103,3,1,1,64
8,236.15,97.76,237.76,98.9,600938,103,3,1,1,64
9,234.94,97.49,236.77,98.69,600938,103,3,1,1,64
10,231.26,96.71,235.61,98.44,600938,103,3,1,1,64
11,226.5,95.69,234.27,98.15,600938,103,3,1,1,64
12,222.28,94.79,232.69,97.82,600938,103,3,1,1,64
13,213.8,92.91,230.83,97.41,600938,103,3,1,1,64
14,208.37,91.71,228.64,96.94,600938,103,3,1,1,64
15,202.33,90.3,226.01,96.36,600938,103,3,1,1,64
16,187.65,86.79,222.87,95.67,600938,103,3,1,1,64
17,182.51,85.6,219.04,94.81,600938,103,3,1,1,64
18,173.5,83.41,214.36,93.75,600938,103,3,1,1,64
19,165.46,81.3,208.61,92.42,600938,103,3,1,1,64
20,140.12,74.23,201.58,90.76,600938,103,3,1,1,64
21,128.22,70.7,193.0,88.67,600938,103,3,1,1,64
22,110.81,65.19,182.63,86.05,600938,103,3,1,1,64
23,93.45,59.2,170.25,82.79,600938,103,3,1,1,64
24,73.17,52.24,155.87,78.78,600938,103,3,1,1,64
25,66.81,49.69,139.83,74.0,600938,103,3,1,1,64
26,44.97,38.73,122.62,68.46,600938,103,3,1,1,64
27,33.4,33.03,104.85,62.24,600938,103,3,1,1,64
28,20.29,24.9,87.12,55.46,600938,103,3,1,1,64
29,11.02,16.11,70.16,48.3,600938,103,3,1,1,64
30,14.31,19.49,54.49,40.91,600938,103,3,1,1,64
31,9.1,15.61,40.73,33.51,600938,103,3,1,1,64
32,3.21,9.47,29.38,26.39,600938,103,3,1,1,64
33,0.97,5.3,20.61,20.52,600938,103,3,1,1,64
34,1.39,6.35,14.22,19.41,600938,103,3,1,1,64
35,12.08,18.95,10.13,18.11,600938,103,3,1,1,64
36,6.58,12.66,7.54,16.83,600938,103,3,1,1,64
37,14.2,21.44,6.0,15.58,600938,103,3,1,1,64
38,13.2,19.11,5.04,14.42,600938,103,3,1,1,64
39,6.35,14.83,4.4,13.37,600938,103,3,1,1,64
40,9.11,17.43,3.91,12.45,600938,103,3,1,1,64
41,10.92,18.36,3.48,11.62,600938,103,3,1,1,64
42,19.83,27.57,3.02,10.87,600938,103,3,1,1,64
43,4.63,11.83,2.64,10.22,600938,103,3,1,1,64
44,10.11,16.37,2.3,9.64,600938,103,3,1,1,64
45,2.25,8.94,2.03,9.13,600938,103,3,1,1,64
46,6.81,12.98,1.83,8.67,600938,103,3,1,1,64
47,4.18,10.78,1.71,8.26,600938,103,3,1,1,64
48,3.39,8.95,1.7,7.89,600938,103,3,1,1,64
49,3.96,10.08,1.78,7.56,600938,103,3,1,1,64
50,5.79,13.2,1.94,7.26,600938,103,3,1,1,64
51,2.66,9.4,2.13,7.01,600938,103,3,1,1,64
52,1.73,7.57,2.41,6.99,600938,103,3,1,1,64
53,0.95,5.1,2.71,7.96,600938,103,3,1,1,64
54,9.12,13.01,2.98,8.76,600938,103,3,1,1,64
55,6.53,14.64,3.13,9.19,600938,103,3,1,1,64
56,3.81,10.38,3.18,9.36,600938,103,3,1,1,64
57,4.71,10.53,3.21,9.5,600938,103,3,1,1,64
58,1.72,7.46,3.18,9.49,600938,103,3,1,1,64
