epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,32.5,85.54,9.88,55.21,600796,103,3,1,1,64
1,5.13,29.6,0.86,14.45,600796,103,3,1,1,64
2,2.45,19.23,0.57,10.2,600796,103,3,1,1,64
3,2.08,18.14,0.55,10.55,600796,103,3,1,1,64
4,2.25,16.05,0.5,9.64,600796,103,3,1,1,64
5,1.62,15.19,0.45,8.83,600796,103,3,1,1,64
6,1.61,14.12,0.37,8.17,600796,103,3,1,1,64
7,1.68,13.9,0.25,7.22,600796,103,3,1,1,64
8,1.32,12.66,0.21,6.76,600796,103,3,1,1,64
9,0.88,11.73,0.22,7.01,600796,103,3,1,1,64
10,0.83,10.13,0.26,7.55,600796,103,3,1,1,64
11,0.71,10.92,0.18,6.45,600796,103,3,1,1,64
12,0.59,8.86,0.16,6.01,600796,103,3,1,1,64
13,0.53,9.06,0.15,5.36,600796,103,3,1,1,64
14,0.55,8.79,0.08,4.2,600796,103,3,1,1,64
15,0.46,8.88,0.2,6.94,600796,103,3,1,1,64
16,0.61,9.32,0.12,5.14,600796,103,3,1,1,64
17,0.63,9.74,0.11,5.04,600796,103,3,1,1,64
18,0.55,8.45,0.07,3.94,600796,103,3,1,1,64
19,0.42,8.66,0.07,3.91,600796,103,3,1,1,64
20,0.5,8.35,0.09,4.52,600796,103,3,1,1,64
21,0.39,8.31,0.2,7.56,600796,103,3,1,1,64
22,0.43,8.62,0.04,2.73,600796,103,3,1,1,64
23,0.46,8.41,0.09,4.05,600796,103,3,1,1,64
24,0.46,8.33,0.05,2.83,600796,103,3,1,1,64
25,0.35,7.22,0.03,2.36,600796,103,3,1,1,64
26,0.45,7.82,0.08,3.34,600796,103,3,1,1,64
27,0.37,7.36,0.08,3.59,600796,103,3,1,1,64
28,0.45,8.47,0.04,3.03,600796,103,3,1,1,64
29,0.28,6.79,0.03,2.13,600796,103,3,1,1,64
30,0.36,7.75,0.1,5.36,600796,103,3,1,1,64
31,0.37,7.62,0.05,3.14,600796,103,3,1,1,64
32,0.37,7.65,0.05,2.92,600796,103,3,1,1,64
33,0.53,8.42,0.12,5.92,600796,103,3,1,1,64
34,0.42,7.6,0.04,2.69,600796,103,3,1,1,64
35,0.33,7.48,0.03,2.19,600796,103,3,1,1,64
36,0.34,7.14,0.07,4.26,600796,103,3,1,1,64
37,0.38,7.84,0.08,4.36,600796,103,3,1,1,64
38,0.31,7.52,0.03,2.24,600796,103,3,1,1,64
39,0.34,7.03,0.03,2.13,600796,103,3,1,1,64
