epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,52.63,90.75,56.67,83.52,000096,103,3,1,1,64
1,11.92,39.09,5.27,23.6,000096,103,3,1,1,64
2,3.79,25.48,1.54,12.03,000096,103,3,1,1,64
3,3.05,23.46,1.79,12.67,000096,103,3,1,1,64
4,2.65,19.64,1.53,11.24,000096,103,3,1,1,64
5,2.24,18.35,0.93,8.1,000096,103,3,1,1,64
6,2.49,19.05,2.61,15.72,000096,103,3,1,1,64
7,1.91,18.14,0.79,7.58,000096,103,3,1,1,64
8,1.73,17.04,0.68,6.98,000096,103,3,1,1,64
9,1.35,15.29,0.48,5.62,000096,103,3,1,1,64
10,1.2,15.22,0.5,6.19,000096,103,3,1,1,64
11,1.16,14.35,0.35,5.0,000096,103,3,1,1,64
12,0.84,12.62,0.24,3.93,000096,103,3,1,1,64
13,0.81,12.22,0.32,5.22,000096,103,3,1,1,64
14,0.8,11.49,0.19,3.9,000096,103,3,1,1,64
15,0.72,10.98,0.23,4.34,000096,103,3,1,1,64
16,0.76,10.16,0.46,6.79,000096,103,3,1,1,64
17,0.72,9.87,0.22,4.52,000096,103,3,1,1,64
18,0.62,9.93,0.13,2.93,000096,103,3,1,1,64
19,0.75,10.07,0.1,2.43,000096,103,3,1,1,64
20,0.66,9.99,0.15,3.43,000096,103,3,1,1,64
21,0.72,9.92,0.08,2.37,000096,103,3,1,1,64
22,0.75,11.46,0.99,10.8,000096,103,3,1,1,64
23,0.97,11.66,0.09,2.44,000096,103,3,1,1,64
24,0.54,8.6,0.11,2.73,000096,103,3,1,1,64
25,0.71,8.82,0.08,2.3,000096,103,3,1,1,64
26,0.66,9.98,0.15,3.48,000096,103,3,1,1,64
27,0.47,8.48,0.28,5.19,000096,103,3,1,1,64
28,0.5,8.33,0.25,5.05,000096,103,3,1,1,64
29,0.68,9.39,0.4,6.67,000096,103,3,1,1,64
30,0.48,9.47,0.08,2.23,000096,103,3,1,1,64
31,0.57,8.01,0.09,2.59,000096,103,3,1,1,64
32,0.54,8.78,0.18,3.99,000096,103,3,1,1,64
33,0.63,9.66,0.07,2.01,000096,103,3,1,1,64
34,0.45,8.32,0.05,1.65,000096,103,3,1,1,64
35,0.54,8.08,0.07,2.12,000096,103,3,1,1,64
36,0.47,7.65,0.23,4.77,000096,103,3,1,1,64
37,0.55,8.11,0.15,4.0,000096,103,3,1,1,64
38,0.57,8.39,0.11,3.11,000096,103,3,1,1,64
39,0.44,7.62,0.25,5.22,000096,103,3,1,1,64
40,0.38,7.28,0.07,1.97,000096,103,3,1,1,64
41,0.36,7.55,0.06,2.22,000096,103,3,1,1,64
42,0.44,7.97,0.06,1.87,000096,103,3,1,1,64
43,0.42,7.15,0.09,2.26,000096,103,3,1,1,64
44,0.54,8.06,0.11,2.85,000096,103,3,1,1,64
