epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.49,141.18,590.9,61.45,600845,103,3,1,1,64
1,2.23,151.0,456.09,48.01,600845,103,3,1,1,64
2,1.57,80.3,468.19,47.32,600845,103,3,1,1,64
3,1.18,98.31,512.29,52.71,600845,103,3,1,1,64
4,1.07,83.83,421.57,45.62,600845,103,3,1,1,64
5,1.09,99.24,443.43,45.37,600845,103,3,1,1,64
6,0.9,67.35,403.47,42.31,600845,103,3,1,1,64
7,0.83,72.81,379.56,40.46,600845,103,3,1,1,64
8,0.66,77.8,420.58,47.09,600845,103,3,1,1,64
9,0.67,77.98,446.35,53.43,600845,103,3,1,1,64
10,0.58,64.97,396.2,41.36,600845,103,3,1,1,64
11,0.53,85.79,407.05,46.44,600845,103,3,1,1,64
12,0.29,67.52,345.65,37.13,600845,103,3,1,1,64
13,0.33,52.06,331.28,36.17,600845,103,3,1,1,64
14,0.35,60.98,335.5,40.25,600845,103,3,1,1,64
15,0.27,56.41,348.05,37.11,600845,103,3,1,1,64
16,0.32,69.99,344.41,38.21,600845,103,3,1,1,64
17,0.31,63.47,347.71,36.56,600845,103,3,1,1,64
18,0.33,58.71,332.73,36.68,600845,103,3,1,1,64
19,0.27,49.79,330.16,37.46,600845,103,3,1,1,64
20,0.19,59.99,314.89,35.64,600845,103,3,1,1,64
21,0.18,59.5,313.11,34.38,600845,103,3,1,1,64
22,0.27,57.43,325.24,36.6,600845,103,3,1,1,64
23,0.3,58.5,317.7,34.78,600845,103,3,1,1,64
24,0.28,64.67,350.82,39.82,600845,103,3,1,1,64
25,0.65,75.94,345.32,40.63,600845,103,3,1,1,64
26,0.29,56.27,327.47,36.49,600845,103,3,1,1,64
27,0.2,51.1,318.98,34.36,600845,103,3,1,1,64
28,0.29,52.93,337.24,37.32,600845,103,3,1,1,64
29,0.32,58.14,347.65,41.54,600845,103,3,1,1,64
30,0.23,61.49,354.37,41.34,600845,103,3,1,1,64
31,0.23,47.24,350.57,38.74,600845,103,3,1,1,64
