epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20.02,95.32,5.03,91.88,002426,103,3,1,1,64
1,11.37,74.47,3.68,77.82,002426,103,3,1,1,64
2,2.2,36.87,1.06,38.33,002426,103,3,1,1,64
3,1.51,22.47,0.64,29.87,002426,103,3,1,1,64
4,1.15,17.04,0.27,15.9,002426,103,3,1,1,64
5,1.04,21.17,0.36,20.07,002426,103,3,1,1,64
6,0.66,17.84,0.29,17.71,002426,103,3,1,1,64
7,0.83,19.97,0.31,18.22,002426,103,3,1,1,64
8,0.78,19.28,0.27,17.04,002426,103,3,1,1,64
9,0.6,18.51,0.34,19.83,002426,103,3,1,1,64
10,0.72,15.28,0.31,18.87,002426,103,3,1,1,64
11,0.45,15.94,0.17,12.42,002426,103,3,1,1,64
12,0.62,14.91,0.37,21.49,002426,103,3,1,1,64
13,0.41,13.93,0.23,16.31,002426,103,3,1,1,64
14,0.56,15.97,0.4,22.25,002426,103,3,1,1,64
15,0.47,12.93,0.17,13.1,002426,103,3,1,1,64
16,0.4,14.12,0.14,11.65,002426,103,3,1,1,64
17,0.36,12.19,0.24,16.62,002426,103,3,1,1,64
18,0.36,11.18,0.2,14.58,002426,103,3,1,1,64
19,0.57,12.51,0.27,18.02,002426,103,3,1,1,64
20,0.39,13.7,0.2,14.92,002426,103,3,1,1,64
21,0.27,10.91,0.15,11.97,002426,103,3,1,1,64
22,0.34,13.01,0.2,15.05,002426,103,3,1,1,64
23,0.3,10.38,0.11,10.41,002426,103,3,1,1,64
24,0.3,13.08,0.2,15.41,002426,103,3,1,1,64
25,0.25,9.64,0.16,13.41,002426,103,3,1,1,64
26,0.28,9.69,0.14,11.82,002426,103,3,1,1,64
27,0.31,11.1,0.11,10.25,002426,103,3,1,1,64
28,0.26,9.3,0.14,12.14,002426,103,3,1,1,64
29,0.28,11.88,0.18,14.45,002426,103,3,1,1,64
30,0.25,9.85,0.19,15.48,002426,103,3,1,1,64
31,0.17,10.0,0.07,8.17,002426,103,3,1,1,64
32,0.29,10.62,0.16,13.99,002426,103,3,1,1,64
33,0.24,9.35,0.11,10.46,002426,103,3,1,1,64
34,0.46,11.88,0.17,14.46,002426,103,3,1,1,64
35,0.25,10.35,0.07,8.53,002426,103,3,1,1,64
36,0.24,10.09,0.06,7.76,002426,103,3,1,1,64
37,0.21,9.37,0.14,13.08,002426,103,3,1,1,64
38,0.27,9.99,0.07,8.35,002426,103,3,1,1,64
39,0.41,13.66,0.23,17.31,002426,103,3,1,1,64
40,0.26,12.47,0.08,9.12,002426,103,3,1,1,64
41,0.21,9.73,0.1,10.67,002426,103,3,1,1,64
42,0.42,9.67,0.09,9.56,002426,103,3,1,1,64
43,0.2,10.41,0.08,9.0,002426,103,3,1,1,64
44,0.19,9.35,0.1,10.45,002426,103,3,1,1,64
45,0.26,9.42,0.06,8.26,002426,103,3,1,1,64
46,0.21,9.58,0.1,10.71,002426,103,3,1,1,64
