epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,71.14,99.31,24.65,95.92,603980,103,3,1,1,64
1,67.83,96.73,21.56,89.57,603980,103,3,1,1,64
2,61.66,92.06,15.89,76.55,603980,103,3,1,1,64
3,47.56,80.39,6.75,48.9,603980,103,3,1,1,64
4,23.51,53.39,0.65,14.55,603980,103,3,1,1,64
5,4.49,18.11,13.56,72.12,603980,103,3,1,1,64
6,5.59,28.79,5.89,47.36,603980,103,3,1,1,64
7,3.99,20.65,0.44,12.03,603980,103,3,1,1,64
8,2.93,15.49,0.38,11.24,603980,103,3,1,1,64
9,3.13,14.54,1.83,25.57,603980,103,3,1,1,64
10,2.58,13.58,2.77,32.0,603980,103,3,1,1,64
11,3.66,15.88,1.57,23.47,603980,103,3,1,1,64
12,2.16,12.84,0.97,18.02,603980,103,3,1,1,64
13,2.33,12.35,1.83,25.51,603980,103,3,1,1,64
14,2.7,13.87,2.6,30.87,603980,103,3,1,1,64
15,1.97,11.93,2.44,29.93,603980,103,3,1,1,64
16,2.62,14.2,2.49,30.28,603980,103,3,1,1,64
17,3.11,14.18,1.72,24.78,603980,103,3,1,1,64
18,2.08,11.72,1.38,21.93,603980,103,3,1,1,64
