epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,949.73,99.84,765.59,99.68,603283,103,3,1,1,64
1,938.37,99.28,758.8,99.24,603283,103,3,1,1,64
2,916.41,98.34,746.97,98.54,603283,103,3,1,1,64
3,868.28,96.26,722.78,97.25,603283,103,3,1,1,64
4,783.33,92.18,669.99,94.34,603283,103,3,1,1,64
5,679.49,85.42,579.97,88.37,603283,103,3,1,1,64
6,536.89,74.89,465.87,77.73,603283,103,3,1,1,64
7,394.43,58.97,282.99,55.01,603283,103,3,1,1,64
8,280.39,39.71,119.89,28.57,603283,103,3,1,1,64
9,181.02,29.09,76.9,22.79,603283,103,3,1,1,64
10,134.39,26.39,63.31,25.59,603283,103,3,1,1,64
11,137.45,32.28,63.81,29.26,603283,103,3,1,1,64
12,138.6,35.07,69.02,31.64,603283,103,3,1,1,64
13,120.65,34.06,72.44,32.88,603283,103,3,1,1,64
14,114.96,32.96,74.31,33.52,603283,103,3,1,1,64
15,131.11,36.34,74.22,33.49,603283,103,3,1,1,64
16,132.69,37.2,71.65,32.59,603283,103,3,1,1,64
17,135.42,37.75,68.1,31.31,603283,103,3,1,1,64
18,130.33,34.11,65.91,30.42,603283,103,3,1,1,64
19,128.32,31.78,65.06,29.99,603283,103,3,1,1,64
20,127.89,33.77,64.36,29.58,603283,103,3,1,1,64
