epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,395.05,97.16,9593.92,98.45,002192,103,3,1,1,64
1,295.05,75.37,9473.2,82.78,002192,103,3,1,1,64
2,123.92,69.12,9082.94,72.99,002192,103,3,1,1,64
3,91.25,78.52,8713.11,70.68,002192,103,3,1,1,64
4,84.23,70.79,8634.29,70.12,002192,103,3,1,1,64
5,89.28,66.37,8626.52,69.79,002192,103,3,1,1,64
6,89.38,72.03,8581.35,70.07,002192,103,3,1,1,64
7,90.0,68.14,8613.55,69.68,002192,103,3,1,1,64
8,90.74,71.64,8537.37,70.25,002192,103,3,1,1,64
9,84.79,70.82,8568.49,69.75,002192,103,3,1,1,64
10,81.35,71.28,8528.42,70.02,002192,103,3,1,1,64
11,86.65,70.37,8530.59,69.82,002192,103,3,1,1,64
12,87.18,68.54,8520.61,69.76,002192,103,3,1,1,64
13,87.49,71.05,8490.83,69.88,002192,103,3,1,1,64
14,82.51,66.87,8474.33,69.87,002192,103,3,1,1,64
15,88.15,71.06,8442.2,69.91,002192,103,3,1,1,64
16,85.7,69.47,8463.22,69.42,002192,103,3,1,1,64
17,90.06,72.55,8407.75,69.59,002192,103,3,1,1,64
18,84.23,68.59,8403.96,69.22,002192,103,3,1,1,64
19,95.12,70.43,8355.58,69.18,002192,103,3,1,1,64
20,83.54,69.23,8292.59,69.19,002192,103,3,1,1,64
21,89.06,70.24,8269.58,68.66,002192,103,3,1,1,64
22,91.2,70.06,8141.98,68.85,002192,103,3,1,1,64
23,88.26,72.62,8038.39,68.15,002192,103,3,1,1,64
24,86.87,68.23,7979.54,67.74,002192,103,3,1,1,64
25,89.33,70.56,7800.58,67.06,002192,103,3,1,1,64
26,81.64,63.73,7721.66,67.05,002192,103,3,1,1,64
27,79.88,65.95,7601.76,66.7,002192,103,3,1,1,64
28,73.57,61.64,7561.72,66.76,002192,103,3,1,1,64
29,63.95,54.65,7508.93,67.32,002192,103,3,1,1,64
30,52.34,50.19,7322.67,67.64,002192,103,3,1,1,64
31,38.44,42.58,7049.5,68.27,002192,103,3,1,1,64
32,34.01,36.13,6755.79,67.88,002192,103,3,1,1,64
33,34.3,34.56,6391.5,66.27,002192,103,3,1,1,64
34,27.62,33.23,6236.41,62.59,002192,103,3,1,1,64
35,24.57,31.67,5809.81,60.25,002192,103,3,1,1,64
36,20.36,28.63,5516.18,57.78,002192,103,3,1,1,64
37,14.04,26.38,5363.41,56.08,002192,103,3,1,1,64
38,17.3,26.75,5392.67,55.8,002192,103,3,1,1,64
39,15.39,23.91,5418.26,53.31,002192,103,3,1,1,64
40,12.22,25.38,5148.73,52.92,002192,103,3,1,1,64
41,11.3,23.65,5257.11,51.8,002192,103,3,1,1,64
42,10.2,23.6,5206.56,50.31,002192,103,3,1,1,64
43,10.54,20.73,5107.86,49.64,002192,103,3,1,1,64
44,9.6,20.07,5082.84,48.74,002192,103,3,1,1,64
45,12.24,22.89,4878.54,48.2,002192,103,3,1,1,64
46,9.17,19.79,4888.21,49.02,002192,103,3,1,1,64
47,7.87,19.14,4782.04,46.86,002192,103,3,1,1,64
48,7.64,18.84,4811.97,46.69,002192,103,3,1,1,64
49,8.43,20.1,4885.3,46.62,002192,103,3,1,1,64
50,9.45,19.77,4836.84,46.8,002192,103,3,1,1,64
51,7.59,17.96,4781.16,46.07,002192,103,3,1,1,64
52,6.65,17.71,4781.0,46.31,002192,103,3,1,1,64
53,8.06,17.27,4805.22,46.05,002192,103,3,1,1,64
54,6.2,16.95,4826.49,46.18,002192,103,3,1,1,64
55,6.63,16.93,4661.37,45.06,002192,103,3,1,1,64
56,7.6,18.02,4581.85,46.0,002192,103,3,1,1,64
57,7.72,17.75,4744.75,45.21,002192,103,3,1,1,64
58,5.19,15.42,4681.5,45.01,002192,103,3,1,1,64
59,5.37,14.98,4806.86,45.63,002192,103,3,1,1,64
60,7.09,15.09,4774.96,45.54,002192,103,3,1,1,64
61,7.05,15.97,4804.72,45.97,002192,103,3,1,1,64
62,5.35,13.74,4965.51,47.02,002192,103,3,1,1,64
63,6.42,17.1,4693.01,44.95,002192,103,3,1,1,64
64,5.89,15.39,4636.16,44.49,002192,103,3,1,1,64
65,4.88,14.65,4711.57,46.17,002192,103,3,1,1,64
66,5.94,14.11,4623.06,44.36,002192,103,3,1,1,64
