epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,37.98,97.6,49.08,96.06,601377,103,3,1,1,64
1,27.11,75.02,32.58,72.0,601377,103,3,1,1,64
2,9.46,41.55,2.21,16.3,601377,103,3,1,1,64
3,2.27,16.12,1.61,14.66,601377,103,3,1,1,64
4,1.56,14.9,0.75,10.12,601377,103,3,1,1,64
5,1.42,14.84,0.62,9.01,601377,103,3,1,1,64
6,1.37,12.61,0.57,8.47,601377,103,3,1,1,64
7,1.2,12.26,0.64,9.18,601377,103,3,1,1,64
8,1.39,13.69,0.61,8.93,601377,103,3,1,1,64
9,1.02,12.64,0.69,9.62,601377,103,3,1,1,64
10,1.09,11.93,0.57,8.6,601377,103,3,1,1,64
11,1.02,12.1,0.54,8.45,601377,103,3,1,1,64
12,1.04,11.66,0.47,7.65,601377,103,3,1,1,64
13,1.05,12.08,0.67,9.51,601377,103,3,1,1,64
14,0.86,10.73,0.57,8.82,601377,103,3,1,1,64
15,0.89,12.07,0.45,7.64,601377,103,3,1,1,64
16,0.79,9.49,0.38,7.01,601377,103,3,1,1,64
17,0.73,10.39,0.46,7.92,601377,103,3,1,1,64
18,0.57,9.63,0.34,6.7,601377,103,3,1,1,64
19,0.72,9.99,0.32,6.62,601377,103,3,1,1,64
20,0.57,8.72,0.25,5.72,601377,103,3,1,1,64
21,0.55,9.4,0.23,5.39,601377,103,3,1,1,64
22,0.47,8.68,0.19,5.11,601377,103,3,1,1,64
23,0.42,8.9,0.27,5.74,601377,103,3,1,1,64
24,0.53,9.17,0.11,3.74,601377,103,3,1,1,64
25,0.33,7.32,0.12,3.82,601377,103,3,1,1,64
26,0.41,8.21,0.18,5.03,601377,103,3,1,1,64
27,0.63,10.64,0.12,3.74,601377,103,3,1,1,64
28,0.53,8.48,0.16,4.25,601377,103,3,1,1,64
29,0.33,7.33,0.15,4.15,601377,103,3,1,1,64
30,0.32,7.47,0.1,3.58,601377,103,3,1,1,64
31,0.33,7.74,0.14,3.88,601377,103,3,1,1,64
32,0.36,7.71,0.1,3.69,601377,103,3,1,1,64
33,0.44,8.05,0.07,3.03,601377,103,3,1,1,64
34,0.25,6.71,0.29,6.45,601377,103,3,1,1,64
35,0.35,8.23,0.08,3.23,601377,103,3,1,1,64
36,0.26,6.77,0.16,4.37,601377,103,3,1,1,64
37,0.36,7.73,0.13,3.77,601377,103,3,1,1,64
38,0.37,7.97,0.07,2.84,601377,103,3,1,1,64
39,0.35,7.63,0.2,4.41,601377,103,3,1,1,64
40,0.38,7.86,0.49,8.06,601377,103,3,1,1,64
41,0.32,7.27,0.25,5.36,601377,103,3,1,1,64
42,0.25,6.23,0.08,3.2,601377,103,3,1,1,64
43,0.29,6.95,0.11,3.39,601377,103,3,1,1,64
44,0.26,6.73,0.11,4.03,601377,103,3,1,1,64
45,0.29,7.21,0.11,3.01,601377,103,3,1,1,64
46,0.28,6.7,0.06,2.27,601377,103,3,1,1,64
47,0.24,6.38,0.13,3.58,601377,103,3,1,1,64
48,0.35,7.37,0.1,2.88,601377,103,3,1,1,64
49,0.26,6.07,0.08,2.79,601377,103,3,1,1,64
50,0.27,6.83,0.1,3.19,601377,103,3,1,1,64
51,0.27,6.36,0.09,3.28,601377,103,3,1,1,64
52,0.37,7.66,0.37,7.45,601377,103,3,1,1,64
53,0.33,7.14,0.2,5.03,601377,103,3,1,1,64
54,0.38,7.97,0.11,3.63,601377,103,3,1,1,64
55,0.3,7.33,0.16,4.69,601377,103,3,1,1,64
56,0.25,6.51,0.07,2.89,601377,103,3,1,1,64
