epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,120.98,99.34,201.15,99.05,603901,103,3,1,1,64
1,114.86,96.12,191.31,96.55,603901,103,3,1,1,64
2,97.85,86.9,155.47,86.84,603901,103,3,1,1,64
3,48.48,50.75,52.03,48.73,603901,103,3,1,1,64
4,13.68,31.36,4.98,11.66,603901,103,3,1,1,64
5,12.36,32.45,10.22,19.08,603901,103,3,1,1,64
6,8.8,20.58,13.33,22.61,603901,103,3,1,1,64
7,7.68,19.31,5.79,13.48,603901,103,3,1,1,64
8,6.77,21.47,3.38,9.35,603901,103,3,1,1,64
9,6.83,21.13,4.49,11.24,603901,103,3,1,1,64
10,5.21,16.18,4.37,11.02,603901,103,3,1,1,64
11,6.31,19.5,3.14,9.3,603901,103,3,1,1,64
12,4.93,17.41,2.67,8.84,603901,103,3,1,1,64
13,4.42,16.07,3.24,9.69,603901,103,3,1,1,64
14,4.43,15.12,3.53,10.05,603901,103,3,1,1,64
15,5.09,16.08,3.41,9.98,603901,103,3,1,1,64
16,3.75,13.8,2.77,9.08,603901,103,3,1,1,64
17,3.81,14.09,5.02,12.33,603901,103,3,1,1,64
18,4.01,15.01,4.04,10.89,603901,103,3,1,1,64
19,4.22,15.61,3.17,9.67,603901,103,3,1,1,64
20,4.02,15.98,2.8,9.14,603901,103,3,1,1,64
21,3.01,14.12,3.05,9.63,603901,103,3,1,1,64
22,4.02,14.25,3.99,11.15,603901,103,3,1,1,64
