epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,85.68,97.47,31.51,94.36,002591,103,3,1,1,64
1,64.24,83.82,23.89,78.02,002591,103,3,1,1,64
2,12.34,38.05,16.25,56.45,002591,103,3,1,1,64
3,7.94,26.22,9.54,35.41,002591,103,3,1,1,64
4,5.27,19.13,6.95,27.08,002591,103,3,1,1,64
5,4.28,17.74,5.48,22.72,002591,103,3,1,1,64
6,4.44,16.71,5.37,22.32,002591,103,3,1,1,64
7,4.37,16.32,4.27,17.85,002591,103,3,1,1,64
8,3.89,17.19,4.19,18.56,002591,103,3,1,1,64
9,3.0,14.22,4.17,18.61,002591,103,3,1,1,64
10,3.29,14.24,4.02,18.11,002591,103,3,1,1,64
11,4.13,15.74,4.05,21.45,002591,103,3,1,1,64
12,3.4,16.34,4.27,19.09,002591,103,3,1,1,64
13,3.1,14.25,3.83,17.17,002591,103,3,1,1,64
14,2.71,14.78,3.83,17.85,002591,103,3,1,1,64
15,2.17,12.46,3.84,16.76,002591,103,3,1,1,64
16,2.78,13.8,3.96,16.72,002591,103,3,1,1,64
17,2.41,12.19,4.2,17.18,002591,103,3,1,1,64
18,1.69,11.06,4.37,17.94,002591,103,3,1,1,64
19,1.84,10.95,4.11,16.35,002591,103,3,1,1,64
20,1.48,10.07,4.13,16.61,002591,103,3,1,1,64
21,1.51,10.58,4.05,17.14,002591,103,3,1,1,64
22,1.01,9.09,3.95,16.56,002591,103,3,1,1,64
23,1.19,10.44,3.74,16.5,002591,103,3,1,1,64
24,1.03,9.23,3.31,14.55,002591,103,3,1,1,64
25,1.04,8.7,2.99,13.79,002591,103,3,1,1,64
26,0.76,8.14,2.78,13.29,002591,103,3,1,1,64
27,0.65,7.79,2.49,11.92,002591,103,3,1,1,64
28,0.78,8.51,2.54,12.37,002591,103,3,1,1,64
29,1.02,8.21,2.38,11.81,002591,103,3,1,1,64
30,0.73,7.97,2.34,12.28,002591,103,3,1,1,64
31,0.66,7.61,2.35,11.78,002591,103,3,1,1,64
32,0.91,8.38,2.32,11.77,002591,103,3,1,1,64
33,0.89,8.27,2.4,12.6,002591,103,3,1,1,64
34,0.77,8.79,2.29,11.43,002591,103,3,1,1,64
35,0.73,8.06,2.46,13.65,002591,103,3,1,1,64
36,0.71,7.54,2.07,10.64,002591,103,3,1,1,64
37,0.84,7.89,2.21,12.18,002591,103,3,1,1,64
38,0.57,7.8,2.15,11.06,002591,103,3,1,1,64
39,0.65,7.86,2.06,10.73,002591,103,3,1,1,64
