epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,40.42,97.94,10.84,96.71,002692,103,3,1,1,64
1,30.53,85.79,9.59,91.72,002692,103,3,1,1,64
2,9.46,54.3,3.71,58.01,002692,103,3,1,1,64
3,5.66,36.88,0.29,12.76,002692,103,3,1,1,64
4,3.16,21.29,0.14,10.09,002692,103,3,1,1,64
5,3.19,22.5,0.21,12.43,002692,103,3,1,1,64
6,3.14,22.12,0.08,6.74,002692,103,3,1,1,64
7,2.82,19.8,0.11,7.51,002692,103,3,1,1,64
8,2.75,19.33,0.08,7.19,002692,103,3,1,1,64
9,2.82,22.26,0.07,5.97,002692,103,3,1,1,64
10,2.09,18.11,0.11,7.41,002692,103,3,1,1,64
11,1.94,17.98,0.06,5.97,002692,103,3,1,1,64
12,1.75,16.29,0.07,5.98,002692,103,3,1,1,64
13,1.4,15.13,0.07,5.91,002692,103,3,1,1,64
14,1.31,15.5,0.08,6.28,002692,103,3,1,1,64
15,0.79,12.54,0.06,6.01,002692,103,3,1,1,64
16,0.85,12.85,0.05,5.72,002692,103,3,1,1,64
17,0.82,12.82,0.12,7.45,002692,103,3,1,1,64
18,0.77,10.92,0.05,5.29,002692,103,3,1,1,64
19,0.63,11.65,0.11,6.93,002692,103,3,1,1,64
20,0.61,11.17,0.07,5.84,002692,103,3,1,1,64
21,1.18,13.19,0.12,7.27,002692,103,3,1,1,64
22,0.84,12.56,0.04,5.25,002692,103,3,1,1,64
23,0.61,10.79,0.17,9.44,002692,103,3,1,1,64
24,0.71,10.79,0.06,5.85,002692,103,3,1,1,64
25,0.4,8.71,0.08,6.22,002692,103,3,1,1,64
26,0.76,10.35,0.16,8.57,002692,103,3,1,1,64
27,0.92,11.5,0.07,7.08,002692,103,3,1,1,64
28,0.62,11.18,0.11,6.86,002692,103,3,1,1,64
29,0.88,10.66,0.09,6.32,002692,103,3,1,1,64
30,0.73,10.2,0.05,6.18,002692,103,3,1,1,64
31,0.43,9.18,0.11,7.04,002692,103,3,1,1,64
32,0.49,9.68,0.08,5.91,002692,103,3,1,1,64
