epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,162.64,96.89,768.55,80.05,600085,103,3,1,1,64
1,45.93,97.1,184.47,29.19,600085,103,3,1,1,64
2,21.22,98.35,201.1,31.7,600085,103,3,1,1,64
3,14.22,127.65,143.49,23.16,600085,103,3,1,1,64
4,9.53,132.29,103.08,17.28,600085,103,3,1,1,64
5,6.94,85.96,80.09,15.47,600085,103,3,1,1,64
6,6.35,92.44,71.12,14.62,600085,103,3,1,1,64
7,5.48,63.42,66.06,14.85,600085,103,3,1,1,64
8,5.05,56.62,68.54,15.63,600085,103,3,1,1,64
9,4.9,60.4,68.78,14.41,600085,103,3,1,1,64
10,4.4,59.25,58.7,13.74,600085,103,3,1,1,64
11,3.52,54.21,53.18,14.55,600085,103,3,1,1,64
12,3.67,56.03,49.95,11.05,600085,103,3,1,1,64
13,2.79,39.71,42.93,11.76,600085,103,3,1,1,64
14,3.44,47.41,43.4,9.95,600085,103,3,1,1,64
15,3.0,79.45,42.0,12.86,600085,103,3,1,1,64
16,2.5,42.64,36.5,10.12,600085,103,3,1,1,64
17,2.46,48.43,47.2,13.26,600085,103,3,1,1,64
18,3.37,54.34,35.25,11.31,600085,103,3,1,1,64
19,1.99,47.78,33.1,8.76,600085,103,3,1,1,64
20,2.05,46.08,33.19,9.15,600085,103,3,1,1,64
21,2.3,36.45,39.26,12.07,600085,103,3,1,1,64
22,2.3,50.78,37.55,10.92,600085,103,3,1,1,64
23,1.85,67.09,35.34,10.44,600085,103,3,1,1,64
24,1.77,42.19,29.85,7.96,600085,103,3,1,1,64
25,2.04,62.43,27.91,9.04,600085,103,3,1,1,64
26,2.19,59.23,27.16,8.32,600085,103,3,1,1,64
27,2.36,50.41,33.88,11.09,600085,103,3,1,1,64
28,2.91,55.3,24.27,10.99,600085,103,3,1,1,64
29,2.4,48.46,26.13,8.95,600085,103,3,1,1,64
30,2.02,58.13,27.07,8.5,600085,103,3,1,1,64
31,1.83,45.62,24.76,7.82,600085,103,3,1,1,64
32,1.56,48.74,23.91,9.12,600085,103,3,1,1,64
33,1.48,40.52,26.45,9.14,600085,103,3,1,1,64
34,1.68,45.68,25.21,7.79,600085,103,3,1,1,64
35,2.4,58.88,23.74,9.25,600085,103,3,1,1,64
36,1.85,42.45,24.24,7.73,600085,103,3,1,1,64
37,1.5,58.14,35.76,12.27,600085,103,3,1,1,64
38,1.82,53.88,23.98,7.79,600085,103,3,1,1,64
39,1.58,42.02,25.59,7.88,600085,103,3,1,1,64
40,1.96,41.51,21.81,10.75,600085,103,3,1,1,64
41,2.02,47.53,24.25,8.75,600085,103,3,1,1,64
42,1.99,35.42,21.95,11.76,600085,103,3,1,1,64
43,2.12,48.29,33.21,9.6,600085,103,3,1,1,64
44,1.44,37.41,24.12,9.21,600085,103,3,1,1,64
45,1.6,43.34,40.07,11.57,600085,103,3,1,1,64
46,1.83,43.15,31.38,8.73,600085,103,3,1,1,64
47,1.54,38.05,27.39,7.82,600085,103,3,1,1,64
48,1.58,35.82,31.16,8.54,600085,103,3,1,1,64
49,2.58,65.41,54.09,16.5,600085,103,3,1,1,64
50,2.17,51.32,24.51,7.28,600085,103,3,1,1,64
