epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,56.52,97.83,329.12,99.81,601028,103,3,1,1,64
1,44.99,80.02,329.82,99.7,601028,103,3,1,1,64
2,19.23,54.85,310.43,94.73,601028,103,3,1,1,64
3,10.99,48.99,231.97,80.56,601028,103,3,1,1,64
4,8.38,33.25,155.73,65.35,601028,103,3,1,1,64
5,5.97,32.05,107.78,53.0,601028,103,3,1,1,64
6,4.87,28.77,87.1,46.76,601028,103,3,1,1,64
7,3.83,23.23,81.81,45.1,601028,103,3,1,1,64
8,3.52,20.27,69.32,40.68,601028,103,3,1,1,64
9,2.94,18.21,58.42,36.53,601028,103,3,1,1,64
10,2.93,19.56,60.28,37.23,601028,103,3,1,1,64
11,2.81,15.32,58.31,36.52,601028,103,3,1,1,64
12,2.41,16.77,52.14,34.16,601028,103,3,1,1,64
13,2.57,17.34,51.14,33.85,601028,103,3,1,1,64
14,2.09,13.92,47.44,32.41,601028,103,3,1,1,64
15,2.31,17.43,46.84,32.32,601028,103,3,1,1,64
16,1.81,15.16,41.11,29.87,601028,103,3,1,1,64
17,1.16,12.83,41.75,30.4,601028,103,3,1,1,64
18,1.37,12.82,35.55,27.49,601028,103,3,1,1,64
19,1.21,13.73,37.57,28.68,601028,103,3,1,1,64
20,1.01,11.29,36.06,28.04,601028,103,3,1,1,64
21,1.06,12.69,31.33,25.75,601028,103,3,1,1,64
22,1.03,10.95,30.72,25.43,601028,103,3,1,1,64
23,1.14,11.6,29.16,24.69,601028,103,3,1,1,64
24,0.79,9.2,29.63,25.11,601028,103,3,1,1,64
25,0.86,10.93,27.72,24.15,601028,103,3,1,1,64
26,0.64,9.39,30.29,25.83,601028,103,3,1,1,64
27,0.92,10.33,24.97,22.52,601028,103,3,1,1,64
28,0.75,10.1,27.64,24.28,601028,103,3,1,1,64
29,0.73,9.69,28.51,24.89,601028,103,3,1,1,64
30,0.75,8.21,24.14,22.28,601028,103,3,1,1,64
31,0.72,8.97,21.29,20.71,601028,103,3,1,1,64
32,0.49,8.3,23.7,22.31,601028,103,3,1,1,64
33,0.59,8.66,22.98,21.96,601028,103,3,1,1,64
34,0.52,9.6,20.39,20.29,601028,103,3,1,1,64
35,0.59,9.09,18.13,18.97,601028,103,3,1,1,64
36,0.73,9.63,28.71,25.44,601028,103,3,1,1,64
37,0.86,11.43,26.3,23.85,601028,103,3,1,1,64
38,0.64,9.07,21.9,21.15,601028,103,3,1,1,64
39,0.71,9.26,25.49,23.11,601028,103,3,1,1,64
40,0.69,10.16,22.15,21.22,601028,103,3,1,1,64
41,0.65,8.93,20.8,20.66,601028,103,3,1,1,64
42,0.62,8.41,21.53,20.99,601028,103,3,1,1,64
43,0.59,8.38,17.59,18.8,601028,103,3,1,1,64
44,0.62,8.16,20.42,20.51,601028,103,3,1,1,64
45,0.65,9.78,19.57,19.91,601028,103,3,1,1,64
46,0.64,9.09,22.23,21.3,601028,103,3,1,1,64
47,0.8,9.59,23.88,22.4,601028,103,3,1,1,64
48,0.7,9.0,22.35,21.46,601028,103,3,1,1,64
49,0.74,9.81,22.86,21.78,601028,103,3,1,1,64
50,0.83,10.27,25.55,23.36,601028,103,3,1,1,64
51,0.6,9.19,20.24,20.13,601028,103,3,1,1,64
52,0.73,9.49,19.17,19.63,601028,103,3,1,1,64
53,0.63,9.01,19.66,19.81,601028,103,3,1,1,64
