epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,217.84,99.38,65.85,98.46,603626,103,3,1,1,64
1,210.89,97.67,62.87,95.95,603626,103,3,1,1,64
2,196.64,94.22,57.97,91.75,603626,103,3,1,1,64
3,169.96,87.08,50.3,84.99,603626,103,3,1,1,64
4,127.89,71.08,34.59,69.13,603626,103,3,1,1,64
5,65.1,41.81,8.78,26.51,603626,103,3,1,1,64
6,28.5,28.14,8.64,32.44,603626,103,3,1,1,64
7,39.38,44.18,5.74,27.19,603626,103,3,1,1,64
8,28.87,33.86,2.22,13.83,603626,103,3,1,1,64
9,27.55,24.79,2.19,13.36,603626,103,3,1,1,64
10,22.61,22.02,1.39,12.02,603626,103,3,1,1,64
11,15.76,21.16,3.5,22.47,603626,103,3,1,1,64
12,17.29,24.07,4.04,24.71,603626,103,3,1,1,64
13,15.38,21.23,2.22,17.89,603626,103,3,1,1,64
14,12.96,18.37,2.23,18.03,603626,103,3,1,1,64
15,11.85,19.7,2.56,19.47,603626,103,3,1,1,64
16,8.62,16.69,3.99,24.76,603626,103,3,1,1,64
17,9.39,18.87,4.21,25.1,603626,103,3,1,1,64
18,7.5,17.03,2.19,17.46,603626,103,3,1,1,64
19,9.67,17.49,2.45,18.32,603626,103,3,1,1,64
20,8.82,16.36,3.06,21.21,603626,103,3,1,1,64
