epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,231.96,99.94,187.12,99.8,605319,103,3,1,1,64
1,230.48,99.61,186.47,99.62,605319,103,3,1,1,64
2,228.86,99.23,185.77,99.44,605319,103,3,1,1,64
3,226.49,98.67,184.94,99.21,605319,103,3,1,1,64
4,222.86,97.84,183.94,98.94,605319,103,3,1,1,64
5,219.73,97.04,182.69,98.6,605319,103,3,1,1,64
6,214.38,95.74,181.01,98.14,605319,103,3,1,1,64
7,204.66,93.17,178.73,97.52,605319,103,3,1,1,64
8,196.33,91.17,175.37,96.58,605319,103,3,1,1,64
9,179.15,86.77,170.58,95.22,605319,103,3,1,1,64
10,163.19,82.02,163.97,93.29,605319,103,3,1,1,64
11,140.89,74.95,154.4,90.37,605319,103,3,1,1,64
12,115.96,67.17,140.63,85.88,605319,103,3,1,1,64
13,92.86,58.49,122.89,79.49,605319,103,3,1,1,64
14,73.26,49.94,101.32,70.69,605319,103,3,1,1,64
15,52.76,40.45,76.35,58.86,605319,103,3,1,1,64
16,38.97,33.76,52.0,44.73,605319,103,3,1,1,64
17,26.08,28.14,31.34,29.53,605319,103,3,1,1,64
18,15.14,20.88,16.16,17.02,605319,103,3,1,1,64
19,13.91,22.79,8.12,17.54,605319,103,3,1,1,64
20,7.83,16.67,7.38,19.75,605319,103,3,1,1,64
21,11.34,18.67,9.59,20.38,605319,103,3,1,1,64
22,16.45,24.27,10.57,21.94,605319,103,3,1,1,64
23,8.51,16.72,10.02,21.86,605319,103,3,1,1,64
24,11.12,19.03,8.6,20.35,605319,103,3,1,1,64
25,9.99,16.81,6.74,17.92,605319,103,3,1,1,64
26,4.86,13.32,4.82,14.89,605319,103,3,1,1,64
27,7.74,16.38,3.14,11.56,605319,103,3,1,1,64
28,6.63,13.73,2.06,9.33,605319,103,3,1,1,64
29,3.16,10.34,1.47,8.17,605319,103,3,1,1,64
30,5.96,12.49,1.11,7.27,605319,103,3,1,1,64
31,8.15,15.96,0.9,6.59,605319,103,3,1,1,64
32,6.87,13.48,0.8,6.19,605319,103,3,1,1,64
33,3.42,9.32,0.76,5.98,605319,103,3,1,1,64
34,4.05,11.51,0.78,6.1,605319,103,3,1,1,64
35,2.92,9.25,0.84,6.34,605319,103,3,1,1,64
36,3.08,9.68,0.87,6.47,605319,103,3,1,1,64
37,4.82,12.05,0.88,6.52,605319,103,3,1,1,64
38,4.27,11.47,0.9,6.57,605319,103,3,1,1,64
39,5.04,12.13,0.96,6.78,605319,103,3,1,1,64
40,4.34,10.28,1.02,7.0,605319,103,3,1,1,64
41,3.78,10.93,1.07,7.13,605319,103,3,1,1,64
42,4.06,11.26,1.09,7.18,605319,103,3,1,1,64
43,6.21,14.96,1.15,7.37,605319,103,3,1,1,64
