epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,171.74,99.33,62.93,98.61,002772,103,3,1,1,64
1,164.91,97.2,60.31,96.52,002772,103,3,1,1,64
2,142.69,92.04,54.81,91.95,002772,103,3,1,1,64
3,91.03,76.43,38.62,75.84,002772,103,3,1,1,64
4,34.95,40.75,3.44,19.51,002772,103,3,1,1,64
5,18.72,37.87,13.83,41.07,002772,103,3,1,1,64
6,16.9,33.8,12.68,34.28,002772,103,3,1,1,64
7,13.66,24.51,15.5,41.78,002772,103,3,1,1,64
8,10.09,20.06,12.51,27.89,002772,103,3,1,1,64
9,7.75,16.73,14.25,31.15,002772,103,3,1,1,64
10,8.68,18.22,13.28,28.32,002772,103,3,1,1,64
11,6.78,15.51,12.6,26.13,002772,103,3,1,1,64
12,7.24,16.14,13.3,26.38,002772,103,3,1,1,64
13,6.72,15.78,15.11,28.15,002772,103,3,1,1,64
14,4.56,13.54,16.62,29.62,002772,103,3,1,1,64
