epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.65,110.37,137.79,83.37,600499,103,3,1,1,64
1,10.39,151.88,32.24,42.85,600499,103,3,1,1,64
2,2.55,60.27,41.74,32.11,600499,103,3,1,1,64
3,1.92,67.32,37.0,32.02,600499,103,3,1,1,64
4,1.76,54.1,33.74,28.46,600499,103,3,1,1,64
5,1.58,63.08,27.6,26.15,600499,103,3,1,1,64
6,1.29,51.13,31.53,27.43,600499,103,3,1,1,64
7,1.41,65.55,30.33,26.05,600499,103,3,1,1,64
8,1.3,67.86,25.48,24.34,600499,103,3,1,1,64
9,0.97,45.72,26.61,25.04,600499,103,3,1,1,64
10,1.13,40.14,25.3,23.29,600499,103,3,1,1,64
11,0.86,45.79,22.81,22.04,600499,103,3,1,1,64
12,0.8,43.85,20.81,21.24,600499,103,3,1,1,64
13,0.75,38.6,21.93,21.13,600499,103,3,1,1,64
14,0.68,38.51,22.82,21.22,600499,103,3,1,1,64
15,0.86,33.24,18.04,19.78,600499,103,3,1,1,64
16,0.72,36.45,14.76,18.11,600499,103,3,1,1,64
17,0.64,34.93,22.44,20.26,600499,103,3,1,1,64
18,0.55,33.18,19.34,18.68,600499,103,3,1,1,64
19,0.45,31.99,17.73,18.14,600499,103,3,1,1,64
20,0.49,34.81,19.28,18.5,600499,103,3,1,1,64
21,0.64,31.01,16.45,18.68,600499,103,3,1,1,64
22,0.43,40.04,14.48,16.05,600499,103,3,1,1,64
23,0.49,41.54,16.96,17.28,600499,103,3,1,1,64
24,0.48,39.09,15.03,16.04,600499,103,3,1,1,64
25,0.41,31.53,13.67,16.74,600499,103,3,1,1,64
26,0.41,24.92,14.66,17.06,600499,103,3,1,1,64
27,0.43,25.97,13.45,14.69,600499,103,3,1,1,64
28,0.44,32.79,15.75,17.51,600499,103,3,1,1,64
29,0.42,32.6,14.5,15.97,600499,103,3,1,1,64
30,0.44,28.09,15.55,15.68,600499,103,3,1,1,64
31,0.43,25.41,17.29,19.07,600499,103,3,1,1,64
32,0.33,28.84,15.75,15.87,600499,103,3,1,1,64
33,0.44,30.18,16.13,15.87,600499,103,3,1,1,64
34,0.35,23.0,15.8,18.27,600499,103,3,1,1,64
35,0.31,21.75,15.47,15.31,600499,103,3,1,1,64
36,0.41,28.68,16.65,16.39,600499,103,3,1,1,64
37,0.37,25.28,17.55,19.42,600499,103,3,1,1,64
