epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.7,93.86,25.27,86.39,002059,103,3,1,1,64
1,14.15,51.07,1.6,18.23,002059,103,3,1,1,64
2,4.53,31.99,2.76,25.02,002059,103,3,1,1,64
3,2.63,23.97,1.18,15.1,002059,103,3,1,1,64
4,2.45,23.27,2.12,18.6,002059,103,3,1,1,64
5,1.88,19.83,1.59,15.25,002059,103,3,1,1,64
6,1.69,18.22,1.68,17.87,002059,103,3,1,1,64
7,1.81,18.93,2.16,18.6,002059,103,3,1,1,64
8,1.48,16.94,1.68,15.85,002059,103,3,1,1,64
9,1.27,17.4,2.05,17.36,002059,103,3,1,1,64
10,1.0,14.76,1.39,14.15,002059,103,3,1,1,64
11,1.15,14.52,2.14,17.53,002059,103,3,1,1,64
12,1.07,14.87,1.65,16.22,002059,103,3,1,1,64
13,1.02,14.09,1.36,15.36,002059,103,3,1,1,64
