epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,152.7,129.11,899.46,86.49,000049,103,3,1,1,64
1,54.82,186.64,256.6,33.16,000049,103,3,1,1,64
2,16.54,89.73,175.11,31.05,000049,103,3,1,1,64
3,11.09,191.7,153.47,29.83,000049,103,3,1,1,64
4,7.75,173.74,150.44,28.17,000049,103,3,1,1,64
5,6.98,144.75,144.58,28.78,000049,103,3,1,1,64
6,7.35,102.79,141.85,27.15,000049,103,3,1,1,64
7,7.41,99.59,157.2,26.19,000049,103,3,1,1,64
8,6.95,86.82,129.55,27.89,000049,103,3,1,1,64
9,7.61,94.98,153.26,24.77,000049,103,3,1,1,64
10,6.49,90.31,135.66,23.88,000049,103,3,1,1,64
11,6.02,108.37,109.08,23.48,000049,103,3,1,1,64
12,5.91,110.32,110.89,20.27,000049,103,3,1,1,64
13,3.31,119.97,82.47,17.39,000049,103,3,1,1,64
14,3.54,121.67,68.42,15.71,000049,103,3,1,1,64
15,4.0,132.62,62.94,14.34,000049,103,3,1,1,64
16,2.5,132.99,64.43,14.48,000049,103,3,1,1,64
17,3.46,149.06,53.7,13.17,000049,103,3,1,1,64
18,2.19,132.41,47.22,11.9,000049,103,3,1,1,64
19,2.15,108.19,44.99,11.37,000049,103,3,1,1,64
20,2.14,98.67,65.5,16.7,000049,103,3,1,1,64
21,2.52,103.33,37.94,11.04,000049,103,3,1,1,64
22,1.69,104.26,43.45,12.74,000049,103,3,1,1,64
23,1.44,105.05,32.82,10.27,000049,103,3,1,1,64
24,2.18,84.75,35.58,10.72,000049,103,3,1,1,64
25,1.74,97.3,34.1,11.26,000049,103,3,1,1,64
26,2.84,109.54,29.95,9.53,000049,103,3,1,1,64
27,2.0,79.91,34.88,10.79,000049,103,3,1,1,64
28,2.08,83.9,29.76,11.65,000049,103,3,1,1,64
29,1.71,99.03,25.75,8.57,000049,103,3,1,1,64
30,2.46,134.6,23.78,8.33,000049,103,3,1,1,64
31,1.86,78.85,30.17,10.28,000049,103,3,1,1,64
32,2.31,125.18,25.14,9.18,000049,103,3,1,1,64
33,1.89,134.44,22.85,9.28,000049,103,3,1,1,64
34,2.06,164.44,38.63,11.38,000049,103,3,1,1,64
35,2.09,80.92,30.83,12.94,000049,103,3,1,1,64
36,2.19,95.09,23.66,8.32,000049,103,3,1,1,64
37,1.64,86.75,25.19,9.29,000049,103,3,1,1,64
38,1.36,77.47,35.09,12.15,000049,103,3,1,1,64
39,2.03,95.93,24.06,8.68,000049,103,3,1,1,64
40,2.01,93.37,29.02,9.39,000049,103,3,1,1,64
41,1.65,74.91,28.18,9.01,000049,103,3,1,1,64
42,2.24,63.68,25.96,9.29,000049,103,3,1,1,64
43,1.24,75.7,21.56,8.95,000049,103,3,1,1,64
44,1.64,98.41,29.03,10.21,000049,103,3,1,1,64
45,1.91,70.56,27.45,9.75,000049,103,3,1,1,64
46,1.86,65.6,35.04,10.81,000049,103,3,1,1,64
47,1.4,81.88,19.93,7.59,000049,103,3,1,1,64
48,1.94,68.8,21.15,8.43,000049,103,3,1,1,64
49,1.39,77.83,23.15,8.95,000049,103,3,1,1,64
50,2.13,79.76,21.26,10.98,000049,103,3,1,1,64
51,2.06,64.8,21.66,9.86,000049,103,3,1,1,64
52,2.26,83.42,21.96,8.04,000049,103,3,1,1,64
53,1.39,108.14,18.71,7.29,000049,103,3,1,1,64
54,1.12,46.52,14.98,6.74,000049,103,3,1,1,64
55,1.24,87.43,16.97,7.61,000049,103,3,1,1,64
56,1.49,89.88,22.05,10.11,000049,103,3,1,1,64
57,2.7,101.89,18.17,8.79,000049,103,3,1,1,64
58,2.21,78.94,21.02,11.1,000049,103,3,1,1,64
59,1.28,81.8,28.36,10.29,000049,103,3,1,1,64
60,2.11,103.18,38.3,13.34,000049,103,3,1,1,64
61,1.91,100.28,16.7,7.68,000049,103,3,1,1,64
62,1.41,74.89,18.9,7.44,000049,103,3,1,1,64
63,1.8,67.24,21.04,8.46,000049,103,3,1,1,64
64,1.51,62.96,23.36,10.07,000049,103,3,1,1,64
