epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,62.01,97.15,352.99,99.59,002645,103,3,1,1,64
1,48.37,75.85,350.49,97.64,002645,103,3,1,1,64
2,20.87,50.25,324.84,88.92,002645,103,3,1,1,64
3,9.76,40.98,185.83,67.09,002645,103,3,1,1,64
4,6.92,31.22,132.77,55.96,002645,103,3,1,1,64
5,5.41,28.97,103.58,48.05,002645,103,3,1,1,64
6,3.52,21.63,89.66,44.1,002645,103,3,1,1,64
7,2.77,17.99,75.7,39.59,002645,103,3,1,1,64
8,2.3,15.16,73.02,38.97,002645,103,3,1,1,64
9,2.42,15.6,77.82,40.66,002645,103,3,1,1,64
10,1.96,15.29,74.63,39.48,002645,103,3,1,1,64
11,2.2,15.42,72.02,38.67,002645,103,3,1,1,64
12,1.51,12.76,72.14,38.87,002645,103,3,1,1,64
13,1.97,14.36,67.38,37.33,002645,103,3,1,1,64
14,1.72,15.29,60.75,34.92,002645,103,3,1,1,64
15,1.8,13.18,67.29,37.69,002645,103,3,1,1,64
16,1.8,13.97,56.58,33.47,002645,103,3,1,1,64
17,1.52,11.95,56.92,33.79,002645,103,3,1,1,64
18,1.34,13.03,56.97,34.27,002645,103,3,1,1,64
19,1.36,12.34,50.89,31.7,002645,103,3,1,1,64
20,1.37,12.3,55.35,34.03,002645,103,3,1,1,64
21,1.16,10.98,48.66,31.13,002645,103,3,1,1,64
22,1.05,10.72,49.86,31.8,002645,103,3,1,1,64
23,1.2,11.1,47.48,30.56,002645,103,3,1,1,64
24,1.18,12.03,46.44,30.23,002645,103,3,1,1,64
25,1.09,10.15,45.46,29.86,002645,103,3,1,1,64
26,1.12,10.19,42.4,28.24,002645,103,3,1,1,64
27,0.76,8.89,43.49,29.05,002645,103,3,1,1,64
28,0.86,10.3,38.44,26.38,002645,103,3,1,1,64
29,0.82,10.36,44.09,29.52,002645,103,3,1,1,64
30,0.76,9.16,38.33,26.31,002645,103,3,1,1,64
31,0.88,10.35,37.42,26.31,002645,103,3,1,1,64
32,0.91,10.61,38.07,27.09,002645,103,3,1,1,64
33,0.68,8.88,34.35,25.32,002645,103,3,1,1,64
34,0.67,8.72,34.04,25.34,002645,103,3,1,1,64
35,0.68,9.0,37.86,27.18,002645,103,3,1,1,64
36,0.56,8.31,42.3,29.44,002645,103,3,1,1,64
37,0.85,10.21,32.91,24.35,002645,103,3,1,1,64
38,0.94,9.07,29.73,22.85,002645,103,3,1,1,64
39,0.81,9.1,35.31,26.43,002645,103,3,1,1,64
40,0.72,9.5,29.25,22.77,002645,103,3,1,1,64
41,0.62,8.17,37.08,27.29,002645,103,3,1,1,64
42,0.74,8.87,30.48,23.52,002645,103,3,1,1,64
43,0.68,8.79,25.67,20.79,002645,103,3,1,1,64
44,0.75,9.09,30.12,23.61,002645,103,3,1,1,64
45,0.63,8.42,29.48,23.12,002645,103,3,1,1,64
46,0.93,9.59,30.17,23.47,002645,103,3,1,1,64
47,0.76,8.87,32.02,24.51,002645,103,3,1,1,64
48,0.76,9.21,32.73,24.77,002645,103,3,1,1,64
49,0.61,8.55,39.94,28.5,002645,103,3,1,1,64
50,0.86,9.18,30.88,23.47,002645,103,3,1,1,64
51,0.76,8.96,34.6,25.7,002645,103,3,1,1,64
52,0.53,7.77,30.13,23.25,002645,103,3,1,1,64
53,0.55,8.77,30.8,23.83,002645,103,3,1,1,64
