epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,83961.39,99.99,101411.07,99.96,603444,103,3,1,1,64
1,83859.56,99.92,101230.7,99.86,603444,103,3,1,1,64
2,83605.23,99.79,100723.42,99.61,603444,103,3,1,1,64
3,83064.15,99.55,99420.12,98.94,603444,103,3,1,1,64
4,81704.9,98.96,96971.17,97.66,603444,103,3,1,1,64
5,79974.45,97.88,94021.45,96.09,603444,103,3,1,1,64
6,77751.48,94.59,91230.62,94.6,603444,103,3,1,1,64
7,75391.5,89.84,88720.02,93.23,603444,103,3,1,1,64
8,73247.3,86.36,86234.27,91.86,603444,103,3,1,1,64
9,71259.42,83.75,83646.84,90.4,603444,103,3,1,1,64
10,69344.8,80.71,80988.64,88.89,603444,103,3,1,1,64
11,67081.06,78.04,78190.27,87.27,603444,103,3,1,1,64
12,65172.3,75.23,75313.4,85.57,603444,103,3,1,1,64
13,63035.51,71.65,72345.62,83.78,603444,103,3,1,1,64
14,60807.66,69.14,69326.62,81.92,603444,103,3,1,1,64
15,57905.51,65.5,66234.92,79.97,603444,103,3,1,1,64
16,55704.45,61.63,63072.65,77.93,603444,103,3,1,1,64
17,53695.92,59.5,59988.37,75.89,603444,103,3,1,1,64
18,51637.23,57.96,57018.38,73.87,603444,103,3,1,1,64
19,49070.69,55.79,53862.81,71.66,603444,103,3,1,1,64
20,47341.26,54.9,50764.24,69.43,603444,103,3,1,1,64
21,44730.55,53.82,47646.37,67.12,603444,103,3,1,1,64
22,42531.98,52.11,44604.85,64.78,603444,103,3,1,1,64
23,40413.66,51.58,41662.8,62.43,603444,103,3,1,1,64
24,38903.41,53.37,38843.21,60.11,603444,103,3,1,1,64
25,37033.02,54.45,36065.54,57.73,603444,103,3,1,1,64
26,35157.09,51.65,33523.05,55.46,603444,103,3,1,1,64
27,34415.64,55.42,30938.62,53.06,603444,103,3,1,1,64
28,31796.71,56.27,28805.78,51.0,603444,103,3,1,1,64
29,31009.28,54.23,26647.5,48.83,603444,103,3,1,1,64
30,29678.24,55.16,24556.2,46.63,603444,103,3,1,1,64
31,28828.1,56.36,22658.97,44.55,603444,103,3,1,1,64
32,28921.26,59.46,20943.88,42.58,603444,103,3,1,1,64
33,27006.32,60.23,19380.17,40.71,603444,103,3,1,1,64
34,25244.75,59.33,17963.25,38.95,603444,103,3,1,1,64
35,25390.19,61.14,16564.88,37.12,603444,103,3,1,1,64
36,24338.38,62.9,15231.6,35.3,603444,103,3,1,1,64
37,23002.22,61.36,14199.28,33.83,603444,103,3,1,1,64
38,23514.5,65.26,13346.5,32.56,603444,103,3,1,1,64
39,23739.92,67.69,12424.13,31.14,603444,103,3,1,1,64
40,22305.89,67.88,11664.6,29.92,603444,103,3,1,1,64
41,23418.04,69.6,10843.64,28.55,603444,103,3,1,1,64
42,22939.85,71.24,10088.79,27.23,603444,103,3,1,1,64
43,22296.95,71.11,9509.61,26.18,603444,103,3,1,1,64
44,22276.61,72.89,9086.46,25.39,603444,103,3,1,1,64
45,22415.64,76.05,8801.14,24.84,603444,103,3,1,1,64
46,20985.43,73.55,8366.89,24.01,603444,103,3,1,1,64
47,21602.04,74.71,8036.47,23.47,603444,103,3,1,1,64
48,21928.23,73.57,7747.73,22.97,603444,103,3,1,1,64
49,18822.03,60.63,7528.4,22.59,603444,103,3,1,1,64
50,15984.58,37.76,7040.18,21.93,603444,103,3,1,1,64
51,13826.26,33.71,6826.41,21.68,603444,103,3,1,1,64
52,13679.1,28.35,5766.63,20.04,603444,103,3,1,1,64
53,12759.07,28.78,4896.01,18.52,603444,103,3,1,1,64
54,12069.41,28.71,4243.23,17.24,603444,103,3,1,1,64
55,12007.15,23.39,3597.39,15.95,603444,103,3,1,1,64
56,10737.85,21.23,3069.4,14.89,603444,103,3,1,1,64
57,9565.17,25.42,2678.78,13.95,603444,103,3,1,1,64
58,9658.78,19.97,2360.07,12.99,603444,103,3,1,1,64
59,8680.24,19.79,2115.93,11.98,603444,103,3,1,1,64
60,8907.87,19.37,2021.42,11.62,603444,103,3,1,1,64
61,8048.81,19.18,1940.64,11.33,603444,103,3,1,1,64
62,7128.67,18.54,1917.85,11.1,603444,103,3,1,1,64
63,6616.16,17.93,1974.13,11.4,603444,103,3,1,1,64
64,6877.81,17.18,2086.84,12.01,603444,103,3,1,1,64
65,5688.92,15.9,2226.17,12.67,603444,103,3,1,1,64
66,5116.84,15.31,2386.01,13.29,603444,103,3,1,1,64
67,5461.56,15.34,2655.22,14.48,603444,103,3,1,1,64
68,5053.33,14.55,2990.43,15.68,603444,103,3,1,1,64
69,4597.77,14.4,3274.77,16.53,603444,103,3,1,1,64
70,4370.5,13.32,3566.67,17.31,603444,103,3,1,1,64
71,4757.19,15.53,3733.15,17.71,603444,103,3,1,1,64
72,3853.43,12.08,3941.39,18.27,603444,103,3,1,1,64
