epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.79,87.39,104.07,87.78,600452,103,3,1,1,64
1,4.24,142.61,18.54,26.76,600452,103,3,1,1,64
2,1.06,67.96,20.39,28.91,600452,103,3,1,1,64
3,0.63,54.66,16.28,25.71,600452,103,3,1,1,64
4,0.54,39.06,19.14,28.18,600452,103,3,1,1,64
5,0.46,42.38,12.6,23.0,600452,103,3,1,1,64
6,0.55,29.19,16.84,26.33,600452,103,3,1,1,64
7,0.41,40.04,13.69,23.63,600452,103,3,1,1,64
8,0.38,31.55,15.51,24.94,600452,103,3,1,1,64
9,0.38,34.0,13.52,23.26,600452,103,3,1,1,64
10,0.44,31.52,14.52,23.93,600452,103,3,1,1,64
11,0.25,35.46,12.2,21.95,600452,103,3,1,1,64
12,0.33,38.52,14.63,23.79,600452,103,3,1,1,64
13,0.27,36.47,18.22,26.74,600452,103,3,1,1,64
14,0.25,33.72,16.18,24.78,600452,103,3,1,1,64
15,0.34,30.14,17.4,25.7,600452,103,3,1,1,64
16,0.23,34.14,16.28,24.47,600452,103,3,1,1,64
17,0.25,32.94,17.31,25.59,600452,103,3,1,1,64
18,0.25,36.37,14.05,22.37,600452,103,3,1,1,64
19,0.19,27.27,18.64,26.31,600452,103,3,1,1,64
20,0.26,29.91,19.83,27.52,600452,103,3,1,1,64
21,0.2,40.26,16.56,24.07,600452,103,3,1,1,64
