epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,130.16,96.9,1723.87,98.77,002240,103,3,1,1,64
1,98.4,66.93,1694.92,87.33,002240,103,3,1,1,64
2,51.43,69.51,1388.56,71.48,002240,103,3,1,1,64
3,35.85,61.97,1150.51,67.56,002240,103,3,1,1,64
4,33.61,52.04,1112.04,66.5,002240,103,3,1,1,64
5,34.48,49.85,1090.08,65.63,002240,103,3,1,1,64
6,32.66,55.57,1035.99,62.98,002240,103,3,1,1,64
7,30.59,56.47,1001.32,61.54,002240,103,3,1,1,64
8,23.58,41.03,914.6,57.61,002240,103,3,1,1,64
9,15.04,26.8,775.33,50.59,002240,103,3,1,1,64
10,11.45,27.18,739.75,49.59,002240,103,3,1,1,64
11,8.55,22.19,690.96,47.92,002240,103,3,1,1,64
12,7.22,20.88,644.82,46.79,002240,103,3,1,1,64
13,9.71,23.91,635.26,45.37,002240,103,3,1,1,64
14,7.09,21.95,599.47,44.07,002240,103,3,1,1,64
15,6.04,19.99,557.89,42.74,002240,103,3,1,1,64
16,5.95,19.08,541.51,41.44,002240,103,3,1,1,64
17,4.8,18.17,533.12,40.17,002240,103,3,1,1,64
18,4.27,16.1,530.92,40.03,002240,103,3,1,1,64
19,3.96,17.0,519.23,39.73,002240,103,3,1,1,64
20,3.81,16.44,534.12,39.76,002240,103,3,1,1,64
21,3.44,13.56,506.63,38.44,002240,103,3,1,1,64
22,3.5,14.23,503.66,38.11,002240,103,3,1,1,64
23,3.18,12.12,494.55,37.3,002240,103,3,1,1,64
24,3.36,13.18,468.53,36.56,002240,103,3,1,1,64
25,2.55,13.1,479.73,36.98,002240,103,3,1,1,64
26,2.48,13.06,458.03,35.79,002240,103,3,1,1,64
27,2.8,12.6,468.77,36.29,002240,103,3,1,1,64
28,2.72,12.78,456.44,35.54,002240,103,3,1,1,64
29,2.21,12.06,450.51,35.49,002240,103,3,1,1,64
30,2.15,10.61,436.88,34.54,002240,103,3,1,1,64
31,2.58,11.33,431.76,34.0,002240,103,3,1,1,64
32,1.7,10.77,407.13,33.2,002240,103,3,1,1,64
33,2.02,10.67,413.08,32.97,002240,103,3,1,1,64
34,3.24,14.17,461.38,35.06,002240,103,3,1,1,64
35,2.68,14.08,462.6,35.81,002240,103,3,1,1,64
36,1.98,11.7,441.83,34.87,002240,103,3,1,1,64
37,2.29,10.73,427.68,34.13,002240,103,3,1,1,64
38,1.88,11.06,423.86,33.76,002240,103,3,1,1,64
39,1.35,9.62,426.78,33.96,002240,103,3,1,1,64
40,1.48,10.76,408.27,32.92,002240,103,3,1,1,64
41,1.8,11.74,407.88,33.05,002240,103,3,1,1,64
42,1.34,10.74,401.08,32.55,002240,103,3,1,1,64
43,1.82,10.4,400.69,32.66,002240,103,3,1,1,64
44,1.96,11.45,381.32,31.29,002240,103,3,1,1,64
45,2.67,15.49,384.04,31.16,002240,103,3,1,1,64
46,2.31,15.23,397.18,32.01,002240,103,3,1,1,64
47,2.02,12.6,395.4,31.5,002240,103,3,1,1,64
48,1.35,10.79,390.24,31.33,002240,103,3,1,1,64
49,1.73,11.55,393.88,31.82,002240,103,3,1,1,64
50,1.96,11.49,387.68,31.05,002240,103,3,1,1,64
51,2.59,12.31,422.59,32.96,002240,103,3,1,1,64
52,1.61,11.91,426.83,33.28,002240,103,3,1,1,64
53,1.57,12.67,411.86,33.24,002240,103,3,1,1,64
54,1.53,9.99,413.64,33.2,002240,103,3,1,1,64
