epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.78,95.0,11.46,89.37,601018,103,3,1,1,64
1,6.88,68.17,0.7,20.11,601018,103,3,1,1,64
2,2.16,34.12,0.58,17.89,601018,103,3,1,1,64
3,1.08,23.14,0.13,8.08,601018,103,3,1,1,64
4,0.92,19.05,0.11,7.52,601018,103,3,1,1,64
5,0.91,15.08,0.05,4.75,601018,103,3,1,1,64
6,0.82,15.8,0.07,5.77,601018,103,3,1,1,64
7,0.65,12.43,0.09,6.53,601018,103,3,1,1,64
8,0.65,15.33,0.07,5.63,601018,103,3,1,1,64
9,0.68,13.28,0.05,4.81,601018,103,3,1,1,64
10,0.6,12.79,0.06,5.45,601018,103,3,1,1,64
11,0.56,13.99,0.03,3.69,601018,103,3,1,1,64
12,0.56,11.44,0.03,3.42,601018,103,3,1,1,64
13,0.57,12.24,0.03,4.0,601018,103,3,1,1,64
14,0.43,12.98,0.03,3.49,601018,103,3,1,1,64
15,0.5,12.07,0.03,4.03,601018,103,3,1,1,64
16,0.4,11.53,0.03,3.55,601018,103,3,1,1,64
17,0.27,10.94,0.05,5.12,601018,103,3,1,1,64
18,0.41,12.43,0.04,4.49,601018,103,3,1,1,64
19,0.36,12.55,0.01,2.55,601018,103,3,1,1,64
20,0.33,11.58,0.01,2.67,601018,103,3,1,1,64
21,0.32,10.95,0.03,3.53,601018,103,3,1,1,64
22,0.22,11.02,0.12,8.67,601018,103,3,1,1,64
23,0.25,11.09,0.04,4.29,601018,103,3,1,1,64
24,0.18,9.88,0.02,2.91,601018,103,3,1,1,64
25,0.21,9.52,0.04,4.17,601018,103,3,1,1,64
26,0.22,10.33,0.09,7.41,601018,103,3,1,1,64
27,0.18,10.77,0.04,4.61,601018,103,3,1,1,64
28,0.25,9.23,0.05,5.12,601018,103,3,1,1,64
29,0.18,10.05,0.02,2.71,601018,103,3,1,1,64
