epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,58.66,98.31,32.93,95.66,000003,103,3,1,1,64
1,49.9,91.28,24.44,82.25,000003,103,3,1,1,64
2,23.84,64.82,3.96,31.81,000003,103,3,1,1,64
3,11.32,48.31,7.28,42.87,000003,103,3,1,1,64
4,6.9,27.93,2.27,30.47,000003,103,3,1,1,64
5,4.8,20.81,1.4,25.77,000003,103,3,1,1,64
6,4.62,18.26,1.54,24.45,000003,103,3,1,1,64
7,4.31,19.41,1.76,25.83,000003,103,3,1,1,64
8,3.9,17.9,1.39,24.71,000003,103,3,1,1,64
9,3.11,16.55,1.38,24.74,000003,103,3,1,1,64
10,3.53,19.6,1.7,24.85,000003,103,3,1,1,64
11,2.88,17.83,1.16,22.83,000003,103,3,1,1,64
12,3.36,16.46,1.22,23.39,000003,103,3,1,1,64
13,2.5,15.82,1.13,21.3,000003,103,3,1,1,64
14,2.06,13.05,0.97,21.95,000003,103,3,1,1,64
15,1.62,14.62,0.9,21.14,000003,103,3,1,1,64
16,1.73,11.9,1.02,20.02,000003,103,3,1,1,64
17,1.72,12.96,0.87,20.59,000003,103,3,1,1,64
18,1.36,12.18,0.87,21.12,000003,103,3,1,1,64
19,0.98,11.5,0.95,18.89,000003,103,3,1,1,64
20,0.92,9.95,0.75,20.1,000003,103,3,1,1,64
21,0.99,10.69,0.69,18.7,000003,103,3,1,1,64
22,0.8,10.64,0.66,19.15,000003,103,3,1,1,64
23,0.97,10.21,0.78,18.1,000003,103,3,1,1,64
24,0.66,9.04,0.63,18.75,000003,103,3,1,1,64
25,0.67,10.22,0.71,18.22,000003,103,3,1,1,64
26,0.86,9.54,0.74,18.49,000003,103,3,1,1,64
27,0.74,9.62,0.59,18.02,000003,103,3,1,1,64
28,0.97,9.73,0.83,18.85,000003,103,3,1,1,64
29,0.85,9.76,0.76,19.91,000003,103,3,1,1,64
30,0.84,10.23,0.54,17.09,000003,103,3,1,1,64
31,0.71,9.11,0.57,17.62,000003,103,3,1,1,64
32,0.56,8.6,0.6,17.28,000003,103,3,1,1,64
33,0.62,9.48,0.59,18.18,000003,103,3,1,1,64
34,0.76,9.31,0.61,17.1,000003,103,3,1,1,64
35,0.7,8.03,0.54,17.45,000003,103,3,1,1,64
36,0.8,10.37,0.7,18.53,000003,103,3,1,1,64
37,0.56,8.15,0.58,17.84,000003,103,3,1,1,64
38,0.41,7.12,0.55,16.78,000003,103,3,1,1,64
39,0.82,9.18,0.51,16.31,000003,103,3,1,1,64
40,0.6,8.62,0.42,15.03,000003,103,3,1,1,64
41,0.85,8.84,0.49,16.26,000003,103,3,1,1,64
42,0.77,9.87,0.58,15.87,000003,103,3,1,1,64
43,1.0,10.1,0.56,17.22,000003,103,3,1,1,64
44,0.7,9.63,0.7,17.32,000003,103,3,1,1,64
45,0.74,9.42,0.54,17.19,000003,103,3,1,1,64
46,0.68,8.39,0.61,16.36,000003,103,3,1,1,64
47,0.83,9.01,0.58,17.1,000003,103,3,1,1,64
48,0.63,8.23,0.53,17.22,000003,103,3,1,1,64
49,0.86,10.62,1.06,19.99,000003,103,3,1,1,64
50,0.73,10.25,0.73,19.63,000003,103,3,1,1,64
