epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,55.57,102.23,83.21,91.62,002221,103,3,1,1,64
1,30.08,90.74,3.65,15.24,002221,103,3,1,1,64
2,8.71,69.17,8.74,29.62,002221,103,3,1,1,64
3,5.73,126.93,2.4,13.42,002221,103,3,1,1,64
4,4.76,189.28,2.99,16.01,002221,103,3,1,1,64
5,4.59,131.62,2.67,15.04,002221,103,3,1,1,64
6,4.49,166.79,2.94,15.81,002221,103,3,1,1,64
7,4.88,131.84,3.12,16.46,002221,103,3,1,1,64
8,3.68,114.91,2.32,13.52,002221,103,3,1,1,64
9,5.3,147.0,2.19,12.83,002221,103,3,1,1,64
10,3.22,148.98,2.04,11.56,002221,103,3,1,1,64
11,3.29,118.15,4.15,16.44,002221,103,3,1,1,64
12,3.17,93.48,4.45,16.4,002221,103,3,1,1,64
13,2.48,76.69,5.4,19.04,002221,103,3,1,1,64
14,2.72,100.02,5.82,20.29,002221,103,3,1,1,64
15,2.09,78.19,5.64,18.58,002221,103,3,1,1,64
16,2.49,85.06,5.19,17.67,002221,103,3,1,1,64
17,2.34,94.61,2.99,13.39,002221,103,3,1,1,64
18,2.23,106.91,4.09,17.14,002221,103,3,1,1,64
19,1.59,103.28,2.7,13.13,002221,103,3,1,1,64
20,1.36,90.9,3.37,15.65,002221,103,3,1,1,64
