epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20.36,92.31,21.91,83.11,002018,103,3,1,1,64
1,11.8,60.55,1.58,35.86,002018,103,3,1,1,64
2,4.43,58.29,3.72,55.51,002018,103,3,1,1,64
3,2.69,31.19,3.68,55.35,002018,103,3,1,1,64
4,2.24,40.49,2.52,68.02,002018,103,3,1,1,64
5,2.16,36.47,4.41,60.16,002018,103,3,1,1,64
6,1.75,27.87,3.77,59.99,002018,103,3,1,1,64
7,1.59,32.35,1.31,45.04,002018,103,3,1,1,64
8,1.7,28.95,5.18,70.13,002018,103,3,1,1,64
9,1.33,28.8,0.96,57.86,002018,103,3,1,1,64
10,1.22,26.54,1.51,56.54,002018,103,3,1,1,64
11,0.91,22.75,0.99,61.49,002018,103,3,1,1,64
12,0.78,29.8,0.67,39.8,002018,103,3,1,1,64
13,0.45,20.81,2.09,70.13,002018,103,3,1,1,64
14,0.38,23.94,0.56,45.93,002018,103,3,1,1,64
15,0.39,19.81,1.23,57.62,002018,103,3,1,1,64
16,0.46,20.02,1.31,55.69,002018,103,3,1,1,64
17,0.41,15.79,0.94,42.03,002018,103,3,1,1,64
18,0.71,24.57,0.43,37.81,002018,103,3,1,1,64
19,0.45,15.94,0.66,43.7,002018,103,3,1,1,64
20,0.96,23.24,1.46,66.06,002018,103,3,1,1,64
21,0.47,18.89,0.3,21.35,002018,103,3,1,1,64
22,0.46,19.59,0.57,43.86,002018,103,3,1,1,64
23,0.34,14.78,0.51,31.65,002018,103,3,1,1,64
24,0.34,14.54,0.44,38.62,002018,103,3,1,1,64
25,0.51,16.32,0.35,20.63,002018,103,3,1,1,64
26,0.41,18.04,0.42,34.44,002018,103,3,1,1,64
27,0.31,15.25,0.66,25.94,002018,103,3,1,1,64
28,0.17,14.63,0.66,34.04,002018,103,3,1,1,64
29,0.25,13.76,0.41,25.97,002018,103,3,1,1,64
30,0.27,12.8,0.34,21.67,002018,103,3,1,1,64
31,0.19,14.01,0.66,24.68,002018,103,3,1,1,64
