epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,74.55,98.17,51.02,95.51,002284,103,3,1,1,64
1,54.66,84.84,25.48,66.12,002284,103,3,1,1,64
2,15.48,39.57,9.71,33.4,002284,103,3,1,1,64
3,9.75,42.69,11.14,41.57,002284,103,3,1,1,64
4,6.84,23.67,4.98,23.3,002284,103,3,1,1,64
5,5.96,23.47,5.97,27.68,002284,103,3,1,1,64
6,5.07,19.66,6.4,27.44,002284,103,3,1,1,64
7,3.68,20.55,5.12,24.97,002284,103,3,1,1,64
8,4.06,19.04,6.44,27.31,002284,103,3,1,1,64
9,3.23,18.37,4.24,22.11,002284,103,3,1,1,64
10,3.39,14.95,4.35,22.94,002284,103,3,1,1,64
11,2.99,15.94,3.5,20.73,002284,103,3,1,1,64
12,2.57,14.9,3.58,20.56,002284,103,3,1,1,64
13,2.18,14.25,2.49,17.59,002284,103,3,1,1,64
14,2.07,14.35,2.63,17.82,002284,103,3,1,1,64
15,1.58,12.19,1.54,14.55,002284,103,3,1,1,64
16,1.4,13.14,2.06,17.27,002284,103,3,1,1,64
17,1.29,11.8,1.94,14.77,002284,103,3,1,1,64
18,1.35,12.73,1.19,13.51,002284,103,3,1,1,64
19,1.53,13.34,1.94,15.93,002284,103,3,1,1,64
20,1.25,11.41,1.05,11.1,002284,103,3,1,1,64
21,0.98,11.9,1.1,13.18,002284,103,3,1,1,64
22,1.04,9.63,1.19,11.93,002284,103,3,1,1,64
23,0.84,9.68,1.09,13.14,002284,103,3,1,1,64
24,0.88,10.12,1.1,13.21,002284,103,3,1,1,64
25,1.0,11.81,0.87,11.17,002284,103,3,1,1,64
26,1.27,10.43,1.01,12.38,002284,103,3,1,1,64
27,0.96,10.55,0.93,11.55,002284,103,3,1,1,64
28,0.97,10.24,1.14,11.84,002284,103,3,1,1,64
29,0.77,10.87,0.62,9.61,002284,103,3,1,1,64
30,1.08,11.31,0.9,11.84,002284,103,3,1,1,64
31,1.01,9.97,0.55,8.27,002284,103,3,1,1,64
32,0.74,9.63,0.88,10.7,002284,103,3,1,1,64
33,1.0,9.2,1.09,11.29,002284,103,3,1,1,64
34,0.82,9.46,0.62,10.22,002284,103,3,1,1,64
35,0.7,9.47,0.69,10.64,002284,103,3,1,1,64
36,1.08,10.28,0.61,8.8,002284,103,3,1,1,64
37,0.82,9.8,0.74,9.86,002284,103,3,1,1,64
38,1.25,9.82,0.58,9.87,002284,103,3,1,1,64
39,0.86,9.81,1.06,11.66,002284,103,3,1,1,64
40,0.79,9.85,0.44,8.55,002284,103,3,1,1,64
41,0.85,10.22,0.7,9.84,002284,103,3,1,1,64
42,0.74,9.18,0.5,7.14,002284,103,3,1,1,64
43,1.02,10.8,0.51,8.58,002284,103,3,1,1,64
44,0.71,7.86,0.44,8.17,002284,103,3,1,1,64
45,0.96,9.51,0.41,6.85,002284,103,3,1,1,64
46,0.83,8.24,0.52,8.68,002284,103,3,1,1,64
47,0.94,9.67,0.67,8.42,002284,103,3,1,1,64
48,0.87,10.5,0.64,9.09,002284,103,3,1,1,64
49,0.84,10.54,0.35,6.92,002284,103,3,1,1,64
50,0.56,7.79,0.34,7.38,002284,103,3,1,1,64
51,0.97,8.95,0.47,8.05,002284,103,3,1,1,64
52,0.91,8.49,0.87,9.77,002284,103,3,1,1,64
53,0.96,9.94,0.26,5.85,002284,103,3,1,1,64
54,1.02,8.21,0.49,7.62,002284,103,3,1,1,64
55,0.92,9.39,0.5,7.6,002284,103,3,1,1,64
56,0.75,7.65,0.49,7.75,002284,103,3,1,1,64
57,0.72,8.52,1.06,11.22,002284,103,3,1,1,64
58,0.89,8.64,0.97,9.82,002284,103,3,1,1,64
59,0.79,9.36,0.45,8.2,002284,103,3,1,1,64
60,0.75,8.48,0.42,6.68,002284,103,3,1,1,64
61,0.86,9.02,0.43,8.06,002284,103,3,1,1,64
62,0.98,9.6,0.57,8.36,002284,103,3,1,1,64
63,0.6,7.34,0.49,7.39,002284,103,3,1,1,64
