epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.45,86.46,2.25,65.11,600087,103,3,1,1,64
1,1.25,39.5,1.84,48.69,600087,103,3,1,1,64
2,0.62,29.44,0.1,14.29,600087,103,3,1,1,64
3,0.45,22.05,0.49,24.11,600087,103,3,1,1,64
4,0.34,18.49,0.14,15.31,600087,103,3,1,1,64
5,0.33,19.93,0.14,16.19,600087,103,3,1,1,64
6,0.3,18.73,0.09,13.56,600087,103,3,1,1,64
7,0.28,18.0,0.09,12.82,600087,103,3,1,1,64
8,0.21,15.66,0.23,18.95,600087,103,3,1,1,64
9,0.25,17.39,0.14,13.67,600087,103,3,1,1,64
10,0.21,15.55,0.06,11.44,600087,103,3,1,1,64
11,0.17,16.74,0.17,16.84,600087,103,3,1,1,64
12,0.17,17.14,0.17,17.44,600087,103,3,1,1,64
13,0.2,15.06,0.07,11.62,600087,103,3,1,1,64
14,0.18,13.26,0.04,9.5,600087,103,3,1,1,64
15,0.13,11.82,0.09,12.99,600087,103,3,1,1,64
16,0.19,13.62,0.07,10.79,600087,103,3,1,1,64
17,0.12,12.78,0.1,12.65,600087,103,3,1,1,64
18,0.15,13.59,0.05,10.39,600087,103,3,1,1,64
19,0.11,12.56,0.05,11.18,600087,103,3,1,1,64
20,0.15,11.52,0.05,10.82,600087,103,3,1,1,64
21,0.16,12.95,0.03,9.11,600087,103,3,1,1,64
22,0.1,11.89,0.04,9.28,600087,103,3,1,1,64
23,0.08,9.96,0.07,11.77,600087,103,3,1,1,64
24,0.13,13.16,0.04,8.96,600087,103,3,1,1,64
25,0.1,12.1,0.03,8.49,600087,103,3,1,1,64
26,0.12,10.38,0.1,17.36,600087,103,3,1,1,64
27,0.18,12.23,0.05,10.44,600087,103,3,1,1,64
28,0.08,9.93,0.1,13.07,600087,103,3,1,1,64
29,0.12,10.58,0.05,11.51,600087,103,3,1,1,64
30,0.08,9.2,0.12,17.15,600087,103,3,1,1,64
31,0.08,9.64,0.03,8.32,600087,103,3,1,1,64
32,0.08,9.5,0.03,8.28,600087,103,3,1,1,64
33,0.25,13.33,0.1,13.68,600087,103,3,1,1,64
34,0.11,13.61,0.05,10.35,600087,103,3,1,1,64
35,0.11,12.45,0.08,14.64,600087,103,3,1,1,64
36,0.09,10.36,0.02,7.03,600087,103,3,1,1,64
37,0.07,8.88,0.02,7.41,600087,103,3,1,1,64
38,0.09,9.08,0.03,8.31,600087,103,3,1,1,64
39,0.08,10.15,0.06,10.68,600087,103,3,1,1,64
40,0.05,7.79,0.03,8.01,600087,103,3,1,1,64
41,0.1,10.43,0.05,10.96,600087,103,3,1,1,64
42,0.11,8.62,0.03,8.39,600087,103,3,1,1,64
43,0.07,8.53,0.04,9.83,600087,103,3,1,1,64
44,0.05,8.13,0.03,9.27,600087,103,3,1,1,64
45,0.06,8.45,0.03,8.69,600087,103,3,1,1,64
46,0.07,8.61,0.04,9.96,600087,103,3,1,1,64
