epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,116.59,98.67,47.11,97.95,002295,103,3,1,1,64
1,84.33,86.43,41.39,91.56,002295,103,3,1,1,64
2,20.2,40.11,3.04,23.14,002295,103,3,1,1,64
3,11.15,30.39,6.5,32.39,002295,103,3,1,1,64
4,8.65,21.82,1.91,15.21,002295,103,3,1,1,64
5,7.15,19.2,1.08,11.93,002295,103,3,1,1,64
6,7.49,18.01,1.86,15.15,002295,103,3,1,1,64
7,5.25,14.34,1.26,11.36,002295,103,3,1,1,64
8,5.49,14.73,1.26,11.17,002295,103,3,1,1,64
9,4.78,13.82,1.23,11.04,002295,103,3,1,1,64
10,4.49,13.55,1.27,11.23,002295,103,3,1,1,64
11,3.26,12.22,1.09,10.08,002295,103,3,1,1,64
12,3.82,13.81,1.43,12.01,002295,103,3,1,1,64
13,4.21,12.17,1.09,9.96,002295,103,3,1,1,64
14,3.97,13.72,1.06,10.1,002295,103,3,1,1,64
15,3.76,13.74,0.91,9.46,002295,103,3,1,1,64
16,2.22,11.18,1.08,10.57,002295,103,3,1,1,64
17,2.4,9.95,0.9,9.55,002295,103,3,1,1,64
18,1.91,9.67,0.98,10.18,002295,103,3,1,1,64
19,2.09,10.42,0.77,9.11,002295,103,3,1,1,64
20,1.77,9.98,0.73,8.91,002295,103,3,1,1,64
21,0.97,7.36,1.14,12.11,002295,103,3,1,1,64
22,1.94,10.01,0.62,8.49,002295,103,3,1,1,64
23,2.04,10.07,0.76,9.07,002295,103,3,1,1,64
24,1.34,9.45,0.54,7.86,002295,103,3,1,1,64
25,1.49,9.08,0.55,7.94,002295,103,3,1,1,64
26,1.26,9.11,0.58,8.3,002295,103,3,1,1,64
27,1.4,8.82,0.59,8.37,002295,103,3,1,1,64
28,1.64,9.5,0.56,8.08,002295,103,3,1,1,64
29,1.45,9.1,0.72,9.61,002295,103,3,1,1,64
30,1.48,8.46,0.41,6.87,002295,103,3,1,1,64
31,1.81,9.08,0.61,8.85,002295,103,3,1,1,64
32,1.26,8.49,0.38,6.81,002295,103,3,1,1,64
33,1.17,8.43,0.6,8.99,002295,103,3,1,1,64
34,0.87,7.97,0.37,6.93,002295,103,3,1,1,64
35,1.18,8.41,0.38,6.98,002295,103,3,1,1,64
36,0.9,6.9,0.3,6.0,002295,103,3,1,1,64
37,0.93,7.61,0.63,9.41,002295,103,3,1,1,64
38,0.74,7.4,0.35,6.27,002295,103,3,1,1,64
39,1.05,8.52,0.25,5.45,002295,103,3,1,1,64
40,1.17,8.03,0.36,7.12,002295,103,3,1,1,64
41,1.35,7.94,0.21,5.21,002295,103,3,1,1,64
42,1.06,8.0,0.41,7.81,002295,103,3,1,1,64
43,1.17,8.32,0.24,5.26,002295,103,3,1,1,64
44,1.35,8.81,0.23,5.55,002295,103,3,1,1,64
45,1.34,7.84,0.19,4.57,002295,103,3,1,1,64
46,0.97,7.78,0.19,4.95,002295,103,3,1,1,64
47,1.1,8.35,0.4,7.43,002295,103,3,1,1,64
48,1.3,8.31,0.21,5.34,002295,103,3,1,1,64
49,0.94,8.08,0.23,5.13,002295,103,3,1,1,64
50,0.94,7.01,0.23,5.6,002295,103,3,1,1,64
51,1.49,8.94,0.37,7.54,002295,103,3,1,1,64
52,1.02,7.74,0.19,4.67,002295,103,3,1,1,64
53,1.18,7.4,0.2,5.03,002295,103,3,1,1,64
54,0.77,6.55,0.2,5.18,002295,103,3,1,1,64
55,0.87,7.24,0.18,4.6,002295,103,3,1,1,64
56,0.99,7.03,0.17,4.34,002295,103,3,1,1,64
57,0.92,7.24,0.26,6.22,002295,103,3,1,1,64
58,1.52,8.76,0.18,4.7,002295,103,3,1,1,64
59,0.99,7.51,0.28,6.45,002295,103,3,1,1,64
60,1.37,8.0,0.15,4.22,002295,103,3,1,1,64
61,0.89,7.25,0.12,4.05,002295,103,3,1,1,64
62,1.42,8.21,0.1,3.31,002295,103,3,1,1,64
63,1.12,7.7,0.15,4.13,002295,103,3,1,1,64
64,1.05,8.15,0.29,6.56,002295,103,3,1,1,64
65,1.21,8.14,0.56,9.48,002295,103,3,1,1,64
66,1.01,8.01,0.15,4.22,002295,103,3,1,1,64
67,0.93,7.08,0.19,4.4,002295,103,3,1,1,64
68,1.01,7.83,0.17,4.03,002295,103,3,1,1,64
69,0.93,6.83,0.2,4.77,002295,103,3,1,1,64
70,0.84,7.07,0.21,5.26,002295,103,3,1,1,64
71,1.04,7.65,0.17,4.63,002295,103,3,1,1,64
72,0.88,7.06,0.16,4.08,002295,103,3,1,1,64
