epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,82.63,96.05,28.36,92.58,000978,103,3,1,1,64
1,19.81,46.13,4.9,34.8,000978,103,3,1,1,64
2,5.45,24.0,0.98,12.35,000978,103,3,1,1,64
3,5.11,21.14,1.75,17.22,000978,103,3,1,1,64
4,3.87,18.07,1.58,16.23,000978,103,3,1,1,64
5,3.51,17.36,1.85,15.96,000978,103,3,1,1,64
6,3.31,17.04,2.16,17.55,000978,103,3,1,1,64
7,2.95,14.63,2.18,20.04,000978,103,3,1,1,64
8,2.29,14.44,0.85,11.79,000978,103,3,1,1,64
9,2.01,13.26,0.97,12.69,000978,103,3,1,1,64
10,1.85,12.76,0.91,11.59,000978,103,3,1,1,64
11,1.46,11.59,1.13,12.39,000978,103,3,1,1,64
12,1.29,10.62,1.17,14.24,000978,103,3,1,1,64
13,1.17,10.92,0.94,12.27,000978,103,3,1,1,64
14,1.0,9.28,1.41,13.83,000978,103,3,1,1,64
15,1.03,9.22,0.97,11.83,000978,103,3,1,1,64
16,0.98,9.09,1.25,14.29,000978,103,3,1,1,64
17,1.03,9.49,1.3,17.25,000978,103,3,1,1,64
18,0.86,8.19,0.66,10.17,000978,103,3,1,1,64
19,1.07,9.7,1.26,13.09,000978,103,3,1,1,64
20,0.76,8.4,1.0,12.18,000978,103,3,1,1,64
21,0.86,8.48,1.32,16.09,000978,103,3,1,1,64
22,0.98,8.89,2.59,21.38,000978,103,3,1,1,64
23,1.21,10.05,0.5,8.83,000978,103,3,1,1,64
24,1.01,8.82,0.79,10.73,000978,103,3,1,1,64
25,0.87,8.1,1.06,11.88,000978,103,3,1,1,64
26,0.91,8.38,0.92,12.73,000978,103,3,1,1,64
27,0.92,8.41,1.03,12.01,000978,103,3,1,1,64
28,0.71,7.7,1.2,12.85,000978,103,3,1,1,64
29,0.85,8.93,1.03,13.55,000978,103,3,1,1,64
30,0.75,7.78,1.04,13.95,000978,103,3,1,1,64
31,0.63,7.54,1.21,13.61,000978,103,3,1,1,64
32,0.75,8.11,1.09,13.36,000978,103,3,1,1,64
33,0.71,7.85,1.13,13.15,000978,103,3,1,1,64
