epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,179.1,99.48,151.06,99.16,603578,103,3,1,1,64
1,172.87,97.75,146.51,97.66,603578,103,3,1,1,64
2,160.06,94.03,137.28,94.54,603578,103,3,1,1,64
3,137.52,86.25,118.75,87.95,603578,103,3,1,1,64
4,100.04,71.19,80.83,72.45,603578,103,3,1,1,64
5,54.45,45.83,31.11,43.89,603578,103,3,1,1,64
6,24.1,19.14,6.69,17.64,603578,103,3,1,1,64
7,19.21,20.3,2.19,8.81,603578,103,3,1,1,64
8,13.09,17.51,3.43,13.17,603578,103,3,1,1,64
9,8.35,14.35,7.95,21.68,603578,103,3,1,1,64
10,10.78,15.55,8.65,22.67,603578,103,3,1,1,64
11,9.66,14.45,5.62,17.86,603578,103,3,1,1,64
12,11.57,17.3,4.6,15.97,603578,103,3,1,1,64
13,9.91,15.54,5.17,17.17,603578,103,3,1,1,64
14,11.21,16.88,6.4,19.41,603578,103,3,1,1,64
15,13.42,15.81,6.14,18.98,603578,103,3,1,1,64
16,7.82,12.62,4.42,15.77,603578,103,3,1,1,64
17,9.68,12.08,4.01,14.91,603578,103,3,1,1,64
