epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,166.3,99.38,312.13,99.37,603177,103,3,1,1,64
1,160.5,97.07,306.63,98.37,603177,103,3,1,1,64
2,147.6,91.53,295.52,96.29,603177,103,3,1,1,64
3,123.85,79.58,269.28,91.24,603177,103,3,1,1,64
4,89.0,58.27,213.51,79.64,603177,103,3,1,1,64
5,57.17,37.43,146.31,63.18,603177,103,3,1,1,64
6,44.35,36.26,97.13,48.78,603177,103,3,1,1,64
7,32.05,33.54,72.43,40.36,603177,103,3,1,1,64
8,19.78,28.34,61.11,34.94,603177,103,3,1,1,64
9,13.25,22.32,55.75,30.87,603177,103,3,1,1,64
10,10.19,19.04,54.42,31.53,603177,103,3,1,1,64
11,7.58,18.04,55.12,34.57,603177,103,3,1,1,64
12,7.45,15.82,51.03,34.69,603177,103,3,1,1,64
13,6.99,17.77,50.51,34.29,603177,103,3,1,1,64
14,7.54,17.38,52.17,33.8,603177,103,3,1,1,64
15,8.42,19.1,52.52,32.61,603177,103,3,1,1,64
16,7.13,16.4,51.8,32.33,603177,103,3,1,1,64
17,7.84,18.76,51.46,33.21,603177,103,3,1,1,64
18,5.49,16.65,53.39,34.3,603177,103,3,1,1,64
19,6.57,16.72,55.41,35.08,603177,103,3,1,1,64
20,5.08,13.64,54.16,34.99,603177,103,3,1,1,64
21,6.34,15.91,53.26,34.5,603177,103,3,1,1,64
22,6.94,16.51,50.3,32.82,603177,103,3,1,1,64
23,6.03,16.74,52.02,32.92,603177,103,3,1,1,64
24,6.3,15.98,54.26,33.6,603177,103,3,1,1,64
25,5.02,14.97,53.91,33.53,603177,103,3,1,1,64
26,7.66,16.23,49.9,32.67,603177,103,3,1,1,64
27,6.79,18.75,50.46,32.83,603177,103,3,1,1,64
28,6.79,18.75,53.38,34.26,603177,103,3,1,1,64
29,6.84,17.52,55.15,35.06,603177,103,3,1,1,64
30,7.38,17.65,53.05,34.55,603177,103,3,1,1,64
31,6.88,17.8,51.43,33.87,603177,103,3,1,1,64
32,6.7,17.15,51.6,34.03,603177,103,3,1,1,64
33,7.64,17.94,51.22,33.53,603177,103,3,1,1,64
34,7.21,18.3,49.72,32.45,603177,103,3,1,1,64
35,7.37,19.26,51.93,33.2,603177,103,3,1,1,64
36,4.9,14.03,52.83,34.16,603177,103,3,1,1,64
37,5.56,15.0,52.28,34.17,603177,103,3,1,1,64
38,7.87,19.22,51.2,33.9,603177,103,3,1,1,64
39,6.44,17.52,49.4,33.03,603177,103,3,1,1,64
40,6.98,17.38,49.85,32.86,603177,103,3,1,1,64
41,6.37,16.17,49.7,32.59,603177,103,3,1,1,64
42,5.61,15.72,48.06,31.55,603177,103,3,1,1,64
43,6.6,17.45,48.54,31.75,603177,103,3,1,1,64
44,7.05,16.68,50.27,32.39,603177,103,3,1,1,64
45,5.61,14.82,49.17,32.01,603177,103,3,1,1,64
46,6.35,16.16,48.18,31.49,603177,103,3,1,1,64
47,6.3,16.37,45.79,30.71,603177,103,3,1,1,64
48,6.27,17.72,47.51,31.35,603177,103,3,1,1,64
49,6.32,16.5,45.98,30.69,603177,103,3,1,1,64
50,9.08,21.32,46.35,31.07,603177,103,3,1,1,64
51,5.34,14.73,49.35,32.49,603177,103,3,1,1,64
52,5.79,14.56,47.51,31.7,603177,103,3,1,1,64
53,5.34,15.33,46.18,31.03,603177,103,3,1,1,64
54,5.27,16.23,43.63,29.54,603177,103,3,1,1,64
55,4.53,13.69,41.51,28.61,603177,103,3,1,1,64
56,6.27,15.88,38.79,27.82,603177,103,3,1,1,64
57,3.86,13.93,37.05,27.45,603177,103,3,1,1,64
58,4.32,14.61,35.98,27.28,603177,103,3,1,1,64
59,4.44,13.64,35.57,27.34,603177,103,3,1,1,64
60,3.54,12.21,31.07,24.75,603177,103,3,1,1,64
61,4.41,13.16,28.8,22.7,603177,103,3,1,1,64
62,3.03,10.83,29.79,22.69,603177,103,3,1,1,64
63,4.33,12.12,28.23,21.94,603177,103,3,1,1,64
64,3.62,12.26,29.97,23.8,603177,103,3,1,1,64
