epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,478.08,99.5,2275.63,99.84,603876,103,3,1,1,64
1,469.74,97.98,2268.23,99.66,603876,103,3,1,1,64
2,453.8,94.53,2262.34,99.52,603876,103,3,1,1,64
3,414.58,86.94,2257.27,99.4,603876,103,3,1,1,64
4,348.75,70.98,2249.35,99.25,603876,103,3,1,1,64
5,285.89,48.19,2231.86,98.94,603876,103,3,1,1,64
6,235.01,30.92,2178.55,98.01,603876,103,3,1,1,64
7,196.69,29.76,2053.84,95.73,603876,103,3,1,1,64
8,162.3,32.54,1670.81,86.46,603876,103,3,1,1,64
9,139.88,39.21,1231.08,71.35,603876,103,3,1,1,64
10,112.79,41.28,990.93,61.51,603876,103,3,1,1,64
11,98.0,36.84,895.81,57.21,603876,103,3,1,1,64
12,96.8,38.06,866.99,55.74,603876,103,3,1,1,64
13,99.93,37.66,856.59,55.17,603876,103,3,1,1,64
14,108.76,40.73,849.59,54.81,603876,103,3,1,1,64
15,93.84,35.47,849.1,54.75,603876,103,3,1,1,64
16,96.43,38.76,835.68,54.15,603876,103,3,1,1,64
17,99.84,40.11,837.84,54.22,603876,103,3,1,1,64
18,102.73,39.49,836.57,54.16,603876,103,3,1,1,64
19,84.97,33.45,821.9,53.52,603876,103,3,1,1,64
20,85.72,37.22,823.49,53.58,603876,103,3,1,1,64
21,102.19,37.46,836.67,54.16,603876,103,3,1,1,64
22,99.02,34.65,811.05,53.03,603876,103,3,1,1,64
23,94.53,34.65,794.95,52.31,603876,103,3,1,1,64
24,74.5,29.91,767.26,51.06,603876,103,3,1,1,64
25,83.68,37.45,718.74,48.79,603876,103,3,1,1,64
26,81.92,36.52,701.59,47.97,603876,103,3,1,1,64
27,76.24,35.01,714.84,48.61,603876,103,3,1,1,64
28,69.43,28.12,711.72,48.48,603876,103,3,1,1,64
29,73.34,29.29,681.65,47.03,603876,103,3,1,1,64
30,57.48,26.5,623.94,44.11,603876,103,3,1,1,64
31,58.99,27.1,580.31,41.8,603876,103,3,1,1,64
32,50.11,24.05,546.24,39.92,603876,103,3,1,1,64
33,44.02,23.34,494.76,37.26,603876,103,3,1,1,64
34,49.87,25.16,458.48,35.63,603876,103,3,1,1,64
35,37.94,17.97,431.51,34.34,603876,103,3,1,1,64
36,27.22,17.46,392.05,32.4,603876,103,3,1,1,64
37,26.36,16.61,349.89,30.18,603876,103,3,1,1,64
38,28.19,20.83,317.93,28.35,603876,103,3,1,1,64
39,19.68,15.82,290.5,26.64,603876,103,3,1,1,64
40,15.96,14.92,269.36,25.31,603876,103,3,1,1,64
41,11.27,14.64,245.1,24.17,603876,103,3,1,1,64
42,11.76,15.93,228.59,23.53,603876,103,3,1,1,64
43,10.86,14.21,217.32,23.19,603876,103,3,1,1,64
44,16.1,15.54,208.93,22.91,603876,103,3,1,1,64
45,11.84,14.48,201.46,22.68,603876,103,3,1,1,64
46,7.57,13.57,201.22,22.64,603876,103,3,1,1,64
47,8.87,13.65,198.95,22.59,603876,103,3,1,1,64
48,11.53,12.4,200.34,22.65,603876,103,3,1,1,64
49,8.97,15.39,202.02,22.72,603876,103,3,1,1,64
50,7.58,12.96,205.51,22.78,603876,103,3,1,1,64
51,8.26,13.8,210.19,22.85,603876,103,3,1,1,64
52,11.57,13.36,206.33,22.72,603876,103,3,1,1,64
53,8.79,12.66,201.74,22.58,603876,103,3,1,1,64
54,16.5,12.09,199.84,22.5,603876,103,3,1,1,64
55,7.95,12.88,200.05,22.49,603876,103,3,1,1,64
56,6.15,10.9,199.38,22.46,603876,103,3,1,1,64
57,9.67,11.06,200.44,22.45,603876,103,3,1,1,64
