epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,60.44,97.01,31.36,94.81,601101,103,3,1,1,64
1,37.75,76.06,16.07,65.89,601101,103,3,1,1,64
2,7.05,37.86,6.42,33.16,601101,103,3,1,1,64
3,4.97,26.81,4.44,26.37,601101,103,3,1,1,64
4,4.11,21.33,3.63,31.03,601101,103,3,1,1,64
5,3.85,21.81,3.47,26.77,601101,103,3,1,1,64
6,2.35,16.58,3.59,28.87,601101,103,3,1,1,64
7,2.05,15.94,3.27,30.77,601101,103,3,1,1,64
8,1.74,15.38,4.05,31.83,601101,103,3,1,1,64
9,1.61,14.75,2.4,27.59,601101,103,3,1,1,64
10,1.66,15.47,4.37,31.87,601101,103,3,1,1,64
11,1.68,14.06,2.5,26.63,601101,103,3,1,1,64
12,1.16,11.73,2.21,25.54,601101,103,3,1,1,64
13,1.13,12.79,2.41,25.43,601101,103,3,1,1,64
14,0.98,12.0,1.85,21.2,601101,103,3,1,1,64
15,0.84,11.83,1.9,25.6,601101,103,3,1,1,64
16,1.25,12.64,1.3,20.3,601101,103,3,1,1,64
17,0.87,11.18,1.57,25.23,601101,103,3,1,1,64
18,0.63,10.13,0.82,19.99,601101,103,3,1,1,64
19,0.88,10.29,1.02,19.28,601101,103,3,1,1,64
20,0.48,8.88,1.84,24.71,601101,103,3,1,1,64
21,0.59,8.59,1.12,19.49,601101,103,3,1,1,64
22,0.66,9.69,0.75,16.05,601101,103,3,1,1,64
23,0.67,9.44,1.59,23.13,601101,103,3,1,1,64
24,0.92,10.34,0.76,15.11,601101,103,3,1,1,64
25,0.65,9.79,0.75,19.24,601101,103,3,1,1,64
26,0.54,8.82,0.98,19.52,601101,103,3,1,1,64
27,0.7,9.73,0.54,15.43,601101,103,3,1,1,64
28,0.62,8.77,1.17,20.8,601101,103,3,1,1,64
29,0.64,9.87,1.09,16.23,601101,103,3,1,1,64
30,0.62,9.48,0.56,14.84,601101,103,3,1,1,64
31,0.97,10.62,0.65,18.4,601101,103,3,1,1,64
32,0.52,9.39,0.69,13.34,601101,103,3,1,1,64
33,0.58,8.71,0.69,15.67,601101,103,3,1,1,64
34,0.9,9.18,0.4,12.81,601101,103,3,1,1,64
35,0.66,8.59,0.58,17.17,601101,103,3,1,1,64
36,0.81,10.18,0.75,14.33,601101,103,3,1,1,64
37,0.48,7.25,0.55,15.47,601101,103,3,1,1,64
38,0.54,8.42,0.57,15.67,601101,103,3,1,1,64
39,0.6,8.57,0.57,15.53,601101,103,3,1,1,64
40,0.66,8.74,0.49,13.54,601101,103,3,1,1,64
41,0.6,8.43,0.52,13.67,601101,103,3,1,1,64
42,0.61,8.26,0.86,15.52,601101,103,3,1,1,64
43,0.48,7.71,0.55,15.49,601101,103,3,1,1,64
44,0.65,7.83,0.52,13.41,601101,103,3,1,1,64
