epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,230.21,99.73,196.61,99.22,603365,103,3,1,1,64
1,225.76,98.75,192.02,98.02,603365,103,3,1,1,64
2,218.81,97.06,184.53,96.04,603365,103,3,1,1,64
3,204.34,93.88,168.93,91.77,603365,103,3,1,1,64
4,169.96,85.75,133.59,81.26,603365,103,3,1,1,64
5,114.82,68.8,68.22,57.01,603365,103,3,1,1,64
6,40.43,36.6,8.25,15.21,603365,103,3,1,1,64
7,10.31,15.85,9.3,19.61,603365,103,3,1,1,64
8,20.71,28.62,12.47,23.91,603365,103,3,1,1,64
9,18.29,26.62,3.92,12.38,603365,103,3,1,1,64
10,9.55,15.92,2.03,8.26,603365,103,3,1,1,64
11,11.93,15.02,4.19,11.03,603365,103,3,1,1,64
12,13.36,14.16,3.56,9.87,603365,103,3,1,1,64
13,11.59,14.53,1.96,7.95,603365,103,3,1,1,64
14,8.1,12.11,1.59,8.12,603365,103,3,1,1,64
15,9.86,13.81,1.81,8.69,603365,103,3,1,1,64
16,9.73,14.26,1.63,8.28,603365,103,3,1,1,64
17,9.92,14.68,1.51,7.79,603365,103,3,1,1,64
18,11.02,14.61,1.72,7.56,603365,103,3,1,1,64
19,10.23,13.65,1.86,7.58,603365,103,3,1,1,64
20,9.53,13.48,2.12,7.62,603365,103,3,1,1,64
21,9.35,12.07,1.55,7.27,603365,103,3,1,1,64
22,8.75,12.95,1.32,7.35,603365,103,3,1,1,64
23,9.03,14.04,1.29,7.16,603365,103,3,1,1,64
24,9.32,13.75,1.49,7.05,603365,103,3,1,1,64
25,8.77,13.15,1.43,6.96,603365,103,3,1,1,64
26,6.55,11.53,1.44,6.89,603365,103,3,1,1,64
27,7.17,11.86,1.62,6.93,603365,103,3,1,1,64
28,8.37,13.26,1.21,6.63,603365,103,3,1,1,64
29,7.4,11.81,1.09,6.59,603365,103,3,1,1,64
30,6.63,12.13,1.07,6.31,603365,103,3,1,1,64
31,7.01,11.17,1.13,6.3,603365,103,3,1,1,64
32,4.98,10.9,1.13,6.21,603365,103,3,1,1,64
33,6.86,11.71,0.98,5.96,603365,103,3,1,1,64
34,6.04,11.75,0.86,5.66,603365,103,3,1,1,64
35,5.33,10.53,0.81,5.49,603365,103,3,1,1,64
36,3.29,8.98,0.78,5.38,603365,103,3,1,1,64
37,5.45,9.94,0.91,5.42,603365,103,3,1,1,64
38,4.14,10.48,0.69,4.96,603365,103,3,1,1,64
39,3.56,8.35,0.65,4.75,603365,103,3,1,1,64
40,4.82,10.5,0.59,4.5,603365,103,3,1,1,64
41,4.02,8.32,0.71,4.87,603365,103,3,1,1,64
42,4.94,8.91,0.55,4.45,603365,103,3,1,1,64
43,4.83,10.29,0.59,4.5,603365,103,3,1,1,64
44,5.16,10.01,0.51,4.22,603365,103,3,1,1,64
45,3.5,9.37,0.5,4.18,603365,103,3,1,1,64
46,4.5,9.82,0.59,4.61,603365,103,3,1,1,64
47,2.67,9.14,0.4,3.73,603365,103,3,1,1,64
48,3.91,8.99,0.29,3.27,603365,103,3,1,1,64
49,3.77,8.88,0.3,3.21,603365,103,3,1,1,64
50,3.58,9.99,0.37,3.49,603365,103,3,1,1,64
51,4.05,9.01,0.69,4.87,603365,103,3,1,1,64
52,2.44,8.76,0.27,3.32,603365,103,3,1,1,64
53,2.55,8.8,0.5,4.06,603365,103,3,1,1,64
54,4.63,9.0,0.56,4.43,603365,103,3,1,1,64
55,2.63,7.55,0.67,4.87,603365,103,3,1,1,64
56,3.82,9.23,0.49,4.14,603365,103,3,1,1,64
57,3.67,9.16,1.23,6.87,603365,103,3,1,1,64
58,3.03,9.54,0.44,3.98,603365,103,3,1,1,64
59,2.75,9.34,0.85,5.89,603365,103,3,1,1,64
60,3.07,8.1,0.3,3.22,603365,103,3,1,1,64
61,2.2,7.55,0.44,3.87,603365,103,3,1,1,64
62,2.1,8.11,0.26,3.21,603365,103,3,1,1,64
63,2.58,7.85,0.29,3.05,603365,103,3,1,1,64
64,1.91,7.48,0.21,2.91,603365,103,3,1,1,64
65,2.16,7.03,0.2,2.68,603365,103,3,1,1,64
66,2.05,7.29,0.65,4.95,603365,103,3,1,1,64
67,2.64,8.09,0.3,3.13,603365,103,3,1,1,64
68,2.15,7.54,0.2,2.79,603365,103,3,1,1,64
69,2.38,8.16,0.21,2.79,603365,103,3,1,1,64
70,1.79,6.92,0.45,4.05,603365,103,3,1,1,64
71,3.02,8.81,0.23,2.8,603365,103,3,1,1,64
72,2.0,8.17,0.27,3.08,603365,103,3,1,1,64
73,2.41,7.83,0.25,3.0,603365,103,3,1,1,64
74,2.99,7.93,0.24,2.91,603365,103,3,1,1,64
75,2.26,8.11,0.2,2.71,603365,103,3,1,1,64
