epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.38,85.75,18.25,43.5,600127,103,3,1,1,64
1,4.25,29.62,3.13,17.94,600127,103,3,1,1,64
2,1.75,20.82,2.6,15.85,600127,103,3,1,1,64
3,1.62,17.04,2.6,15.3,600127,103,3,1,1,64
4,1.52,16.46,2.99,15.93,600127,103,3,1,1,64
5,1.23,15.87,2.18,13.63,600127,103,3,1,1,64
6,1.04,13.84,1.59,12.56,600127,103,3,1,1,64
7,1.11,14.43,1.32,11.31,600127,103,3,1,1,64
8,0.76,13.11,2.25,13.93,600127,103,3,1,1,64
9,0.82,14.14,1.41,11.02,600127,103,3,1,1,64
10,0.62,11.65,1.32,11.0,600127,103,3,1,1,64
11,0.47,10.37,0.99,9.31,600127,103,3,1,1,64
12,0.6,12.27,1.25,10.7,600127,103,3,1,1,64
13,0.46,10.35,0.93,9.12,600127,103,3,1,1,64
14,0.59,10.71,0.59,7.99,600127,103,3,1,1,64
15,0.47,10.36,1.2,9.14,600127,103,3,1,1,64
16,0.38,9.47,0.8,7.62,600127,103,3,1,1,64
17,0.36,9.82,0.56,5.85,600127,103,3,1,1,64
18,0.42,9.71,0.5,5.94,600127,103,3,1,1,64
19,0.38,8.93,1.13,9.56,600127,103,3,1,1,64
20,0.33,9.03,0.87,6.91,600127,103,3,1,1,64
21,0.36,9.46,0.65,7.84,600127,103,3,1,1,64
22,0.32,8.29,1.04,8.5,600127,103,3,1,1,64
23,0.41,9.13,0.75,5.71,600127,103,3,1,1,64
24,0.44,8.76,0.62,5.78,600127,103,3,1,1,64
25,0.36,8.9,0.85,6.34,600127,103,3,1,1,64
26,0.39,8.79,0.8,6.79,600127,103,3,1,1,64
27,0.3,8.39,0.45,6.49,600127,103,3,1,1,64
28,0.34,9.01,0.57,6.26,600127,103,3,1,1,64
29,0.3,8.07,0.63,6.08,600127,103,3,1,1,64
30,0.41,9.88,0.72,5.46,600127,103,3,1,1,64
31,0.32,7.76,0.9,7.03,600127,103,3,1,1,64
32,0.33,7.93,0.35,5.13,600127,103,3,1,1,64
33,0.31,7.67,0.43,7.08,600127,103,3,1,1,64
34,0.26,8.56,0.48,5.56,600127,103,3,1,1,64
35,0.31,8.15,0.57,5.34,600127,103,3,1,1,64
36,0.31,8.03,0.44,4.41,600127,103,3,1,1,64
37,0.25,7.68,1.04,7.25,600127,103,3,1,1,64
38,0.35,8.27,0.79,5.94,600127,103,3,1,1,64
39,0.24,6.89,0.82,6.91,600127,103,3,1,1,64
40,0.26,7.9,0.42,7.6,600127,103,3,1,1,64
41,0.46,9.8,0.66,7.53,600127,103,3,1,1,64
42,0.36,9.75,0.52,8.71,600127,103,3,1,1,64
