epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,136.08,97.08,113.77,84.55,000603,103,3,1,1,64
1,60.62,85.27,5.93,17.25,000603,103,3,1,1,64
2,18.34,75.44,30.59,46.7,000603,103,3,1,1,64
3,15.15,82.57,26.78,43.29,000603,103,3,1,1,64
4,15.12,110.55,26.14,42.25,000603,103,3,1,1,64
5,16.73,79.98,23.14,39.36,000603,103,3,1,1,64
6,14.79,87.0,15.93,32.27,000603,103,3,1,1,64
7,14.24,78.13,18.09,34.3,000603,103,3,1,1,64
8,13.09,74.36,12.88,27.69,000603,103,3,1,1,64
9,10.87,61.33,5.05,15.6,000603,103,3,1,1,64
10,7.33,67.73,9.52,19.84,000603,103,3,1,1,64
11,6.86,51.96,2.66,11.74,000603,103,3,1,1,64
12,4.17,50.47,1.48,8.25,000603,103,3,1,1,64
13,3.42,52.42,1.05,6.83,000603,103,3,1,1,64
14,2.89,47.46,1.31,7.32,000603,103,3,1,1,64
15,3.05,46.9,1.03,6.33,000603,103,3,1,1,64
16,2.58,34.89,1.2,6.83,000603,103,3,1,1,64
17,2.73,46.45,3.64,13.02,000603,103,3,1,1,64
18,2.32,35.78,1.88,10.53,000603,103,3,1,1,64
19,2.85,30.64,0.57,4.79,000603,103,3,1,1,64
20,2.89,36.46,0.84,5.8,000603,103,3,1,1,64
21,1.97,30.38,0.55,4.77,000603,103,3,1,1,64
22,2.64,28.04,0.56,4.76,000603,103,3,1,1,64
23,1.85,30.68,0.62,4.86,000603,103,3,1,1,64
24,2.34,25.84,0.62,4.96,000603,103,3,1,1,64
25,2.03,31.21,0.95,5.64,000603,103,3,1,1,64
26,2.08,30.05,1.4,7.73,000603,103,3,1,1,64
27,1.81,27.29,0.61,5.0,000603,103,3,1,1,64
28,1.93,28.98,0.67,5.69,000603,103,3,1,1,64
29,2.19,28.73,0.92,7.01,000603,103,3,1,1,64
30,2.46,26.52,0.8,6.79,000603,103,3,1,1,64
31,2.32,26.64,1.4,8.41,000603,103,3,1,1,64
