epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,45.3,99.71,29.19,98.73,603682,103,3,1,1,64
1,44.27,98.57,28.43,97.44,603682,103,3,1,1,64
2,42.83,97.04,27.47,95.76,603682,103,3,1,1,64
3,40.98,95.13,26.16,93.44,603682,103,3,1,1,64
4,38.26,92.08,24.54,90.49,603682,103,3,1,1,64
5,33.98,87.48,22.32,86.29,603682,103,3,1,1,64
6,28.04,80.23,19.27,80.17,603682,103,3,1,1,64
7,20.9,70.33,15.19,71.16,603682,103,3,1,1,64
8,12.38,53.29,9.71,56.88,603682,103,3,1,1,64
9,6.34,33.73,3.36,33.23,603682,103,3,1,1,64
10,2.83,23.36,0.1,4.96,603682,103,3,1,1,64
11,3.35,23.25,1.29,20.19,603682,103,3,1,1,64
12,4.05,25.05,1.1,18.94,603682,103,3,1,1,64
13,2.08,19.0,0.3,9.45,603682,103,3,1,1,64
14,1.26,14.68,0.06,3.38,603682,103,3,1,1,64
15,1.21,13.51,0.29,8.54,603682,103,3,1,1,64
16,1.05,12.51,0.42,10.58,603682,103,3,1,1,64
17,1.54,15.56,0.33,8.95,603682,103,3,1,1,64
18,1.16,11.53,0.16,5.58,603682,103,3,1,1,64
19,0.92,11.07,0.08,4.62,603682,103,3,1,1,64
20,0.59,9.98,0.13,5.84,603682,103,3,1,1,64
21,0.93,12.02,0.18,6.35,603682,103,3,1,1,64
22,0.78,10.33,0.22,7.0,603682,103,3,1,1,64
23,0.68,10.33,0.18,6.36,603682,103,3,1,1,64
24,1.18,11.21,0.12,5.57,603682,103,3,1,1,64
