epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,84.48,83.73,59.6,81.74,000901,103,3,1,1,64
1,33.12,38.63,7.24,23.85,000901,103,3,1,1,64
2,7.56,20.43,20.52,41.4,000901,103,3,1,1,64
3,7.72,18.57,6.38,21.3,000901,103,3,1,1,64
4,4.82,17.53,8.0,21.79,000901,103,3,1,1,64
5,4.88,15.0,7.08,20.33,000901,103,3,1,1,64
6,3.28,13.27,2.42,14.33,000901,103,3,1,1,64
7,5.05,15.52,2.57,12.5,000901,103,3,1,1,64
8,4.93,15.49,8.71,23.27,000901,103,3,1,1,64
9,3.14,13.9,3.98,16.05,000901,103,3,1,1,64
10,3.08,13.6,5.47,19.27,000901,103,3,1,1,64
11,2.53,12.4,1.8,10.8,000901,103,3,1,1,64
12,2.08,12.14,2.98,14.27,000901,103,3,1,1,64
13,2.21,11.08,2.48,12.74,000901,103,3,1,1,64
14,1.93,11.46,1.05,8.11,000901,103,3,1,1,64
15,2.18,12.78,2.47,13.18,000901,103,3,1,1,64
16,1.42,11.31,2.56,14.19,000901,103,3,1,1,64
17,1.32,9.74,1.44,10.11,000901,103,3,1,1,64
18,1.64,11.91,2.35,13.55,000901,103,3,1,1,64
19,0.99,9.81,0.74,6.19,000901,103,3,1,1,64
20,1.28,10.58,0.77,6.84,000901,103,3,1,1,64
21,0.84,7.87,1.6,9.84,000901,103,3,1,1,64
22,0.97,9.02,1.23,8.67,000901,103,3,1,1,64
23,0.77,9.09,0.55,5.21,000901,103,3,1,1,64
24,0.92,8.9,0.68,5.81,000901,103,3,1,1,64
25,1.09,11.3,0.64,6.67,000901,103,3,1,1,64
26,1.1,8.65,0.2,3.82,000901,103,3,1,1,64
27,1.21,9.59,0.75,6.14,000901,103,3,1,1,64
28,0.91,8.93,0.58,5.36,000901,103,3,1,1,64
29,1.13,9.4,1.02,6.89,000901,103,3,1,1,64
30,1.0,9.06,0.46,5.02,000901,103,3,1,1,64
31,0.72,8.02,0.39,4.49,000901,103,3,1,1,64
32,0.89,7.98,0.48,5.77,000901,103,3,1,1,64
33,1.38,9.06,0.78,6.14,000901,103,3,1,1,64
34,1.24,10.12,1.45,9.31,000901,103,3,1,1,64
35,0.83,8.45,1.45,9.57,000901,103,3,1,1,64
36,0.75,8.1,0.52,4.77,000901,103,3,1,1,64
